2016-01-24 15:05:16.229160,21.447421875,68.8144165039
2016-01-24 15:05:26.426905,21.4581469727,68.995913208
2016-01-24 15:05:36.618451,21.447421875,69.0188013916
2016-01-24 15:05:46.803299,21.447421875,69.0400808105
2016-01-24 15:05:56.987238,21.447421875,69.162151123
2016-01-24 15:06:07.170631,21.447421875,69.1485010986
2016-01-24 15:06:17.361234,21.447421875,68.9408986816
2016-01-24 15:06:27.544744,21.4366967773,68.8738428955
2016-01-24 15:06:37.729257,21.447421875,69.017192627
2016-01-24 15:06:47.913981,21.447421875,69.1332423096
2016-01-24 15:06:58.106465,21.447421875,69.0798365479
2016-01-24 15:07:08.290023,21.4581469727,69.1179835205
2016-01-24 15:07:18.474826,21.4581469727,69.1577392578
2016-01-24 15:07:28.658861,21.4581469727,69.2798095703
2016-01-24 15:07:38.843527,21.4581469727,69.2127537842
2016-01-24 15:07:49.028564,21.4688720703,69.2203831787
2016-01-24 15:07:59.213499,21.4581469727,69.4018798828
2016-01-24 15:08:09.472917,21.4688720703,69.1822362061
2016-01-24 15:08:19.656849,21.4581469727,69.3942504883
2016-01-24 15:08:29.854831,21.4581469727,69.3392359619
2016-01-24 15:08:40.039618,21.4581469727,69.3866210937
2016-01-24 15:08:50.223620,21.447421875,68.9746337891
2016-01-24 15:09:00.408529,21.4581469727,69.0280395508
2016-01-24 15:09:10.592640,21.447421875,69.1926687012
2016-01-24 15:09:20.774464,21.447421875,69.2095362549
2016-01-24 15:09:30.963376,21.4581469727,69.203515625
2016-01-24 15:09:41.146929,21.4581469727,69.5010620117
2016-01-24 15:09:51.331950,21.4581469727,69.354494751
2016-01-24 15:10:01.524082,21.447421875,69.4155299072
2016-01-24 15:10:11.717030,21.447421875,68.283576416
2016-01-24 15:10:21.903439,21.4688720703,69.1653686523
2016-01-24 15:10:32.088200,21.447421875,69.5315795898
2016-01-24 15:10:42.282911,21.4366967773,69.3834035645
2016-01-24 15:10:52.473732,21.4366967773,69.5436208496
2016-01-24 15:11:02.657574,21.4366967773,69.5239501953
2016-01-24 15:11:12.850462,21.4366967773,69.2934595947
2016-01-24 15:11:23.035455,21.447421875,69.2247950439
2016-01-24 15:11:33.219082,21.447421875,69.3561035156
2016-01-24 15:11:43.404315,21.4688720703,69.1135716553
2016-01-24 15:11:53.593924,21.4688720703,69.3408447266
2016-01-24 15:12:03.778534,21.447421875,69.4215505371
2016-01-24 15:12:13.963975,21.4366967773,69.4030742188
2016-01-24 15:12:24.148865,21.4581469727,69.4673269043
2016-01-24 15:12:34.333996,21.415246582,69.7311381836
2016-01-24 15:12:44.518917,21.4045214844,69.8134527588
2016-01-24 15:12:54.709262,21.3937963867,69.7905645752
2016-01-24 15:13:04.894058,21.3937963867,69.651626709
2016-01-24 15:13:15.078191,21.4045214844,69.7219000244
2016-01-24 15:13:25.263193,21.3830712891,69.8102352295
2016-01-24 15:13:35.447051,21.415246582,69.615088501
2016-01-24 15:13:45.631345,21.3937963867,69.7235087891
2016-01-24 15:13:55.816890,21.3937963867,69.7676763916
2016-01-24 15:14:06.013622,21.3830712891,69.7524176025
2016-01-24 15:14:16.197821,21.3830712891,69.8788997803
2016-01-24 15:14:26.393966,21.4045214844,69.4990388184
2016-01-24 15:14:36.585103,21.4259716797,69.6488236084
2016-01-24 15:14:46.770736,21.4366967773,69.6809499512
2016-01-24 15:14:56.963948,21.415246582,69.4809769287
2016-01-24 15:15:07.203103,21.4366967773,69.4352005615
2016-01-24 15:15:17.387733,21.4259716797,69.8242996826
2016-01-24 15:15:27.571247,21.415246582,69.7845439453
2016-01-24 15:15:37.755632,21.4259716797,69.8411672363
2016-01-24 15:15:47.943301,21.415246582,69.3725566406
2016-01-24 15:15:58.131429,21.415246582,69.3175421143
2016-01-24 15:16:08.317986,21.4045214844,69.7981939697
2016-01-24 15:16:18.503547,21.4045214844,69.7508088379
2016-01-24 15:16:28.696616,21.3830712891,69.8668585205
2016-01-24 15:16:38.881213,21.3830712891,69.8821173096
2016-01-24 15:16:49.066428,21.415246582,69.3360184326
2016-01-24 15:16:59.250563,21.415246582,69.8837260742
2016-01-24 15:17:09.435462,21.415246582,69.8929642334
2016-01-24 15:17:19.620511,21.415246582,69.7098587646
2016-01-24 15:17:29.813089,21.4259716797,69.6929912109
2016-01-24 15:17:39.997516,21.415246582,69.8287115479
2016-01-24 15:17:50.185492,21.4366967773,69.8150615234
2016-01-24 15:18:00.379815,21.4366967773,70.0074051514
2016-01-24 15:18:10.564939,21.4366967773,70.1555811768
2016-01-24 15:18:20.749224,21.4366967773,70.0700490723
2016-01-24 15:18:30.940388,21.4581469727,69.9664550781
2016-01-24 15:18:41.124048,21.447421875,69.8198878174
2016-01-24 15:18:51.316580,21.4581469727,69.9114405518
2016-01-24 15:19:01.508641,21.4688720703,69.7468114014
2016-01-24 15:19:11.692513,21.4581469727,70.0182520752
2016-01-24 15:19:21.874814,21.4366967773,69.9022023926
2016-01-24 15:19:32.076321,21.4259716797,70.1081960449
2016-01-24 15:19:42.260618,21.415246582,70.1660136719
2016-01-24 15:19:52.444014,21.415246582,70.1354960938
2016-01-24 15:20:02.628656,21.4259716797,70.326230957
2016-01-24 15:20:12.819168,21.4045214844,70.3948955078
2016-01-24 15:20:23.007106,21.3937963867,70.4298249512
2016-01-24 15:20:33.190563,21.3937963867,70.5595246582
2016-01-24 15:20:43.374785,21.3616210937,70.6860068359
2016-01-24 15:20:53.563050,21.3508959961,70.5530895996
2016-01-24 15:21:03.747536,21.3401708984,70.659901123
2016-01-24 15:21:13.940610,21.3401708984,70.7422156982
2016-01-24 15:21:24.126049,21.3401708984,71.0076357422
2016-01-24 15:21:34.323218,21.3294458008,71.242538208
2016-01-24 15:21:44.515551,21.2972705078,71.0518033447
2016-01-24 15:21:54.699143,21.2972705078,71.0654533691
2016-01-24 15:22:04.889513,21.3079956055,71.1112297363
2016-01-24 15:22:15.075611,21.3079956055,71.1766767578
2016-01-24 15:22:25.259827,21.2972705078,71.1477679443
2016-01-24 15:22:35.448977,21.2972705078,70.5390251465
2016-01-24 15:22:45.633788,21.3079956055,71.0654533691
2016-01-24 15:22:55.817290,21.2758203125,71.0240888672
2016-01-24 15:23:06.007338,21.2865454102,71.0987740479
2016-01-24 15:23:16.190537,21.2650952148,71.1903267822
2016-01-24 15:23:26.375450,21.2865454102,70.7952070313
2016-01-24 15:23:36.569484,21.2758203125,71.1826973877
2016-01-24 15:23:46.753925,21.2865454102,71.4147967529
2016-01-24 15:23:56.944269,21.2650952148,71.0529976807
2016-01-24 15:24:07.128712,21.2650952148,71.014850708
2016-01-24 15:24:17.321145,21.2758203125,71.1461591797
2016-01-24 15:24:27.505343,21.2972705078,70.8502215576
2016-01-24 15:24:37.688766,21.2972705078,70.8594597168
2016-01-24 15:24:47.875145,21.3079956055,71.0120476074
2016-01-24 15:24:58.062799,21.3079956055,71.071473999
2016-01-24 15:25:08.247560,21.2972705078,70.9935712891
2016-01-24 15:25:18.431965,21.2758203125,71.2987470703
2016-01-24 15:25:28.615764,21.2865454102,71.0012006836
2016-01-24 15:25:38.808516,21.2758203125,70.7478218994
2016-01-24 15:25:48.992806,21.2650952148,70.714086792
2016-01-24 15:25:59.176109,21.2650952148,70.9919625244
2016-01-24 15:26:09.361388,21.2650952148,71.2268649902
2016-01-24 15:26:19.551546,21.2543701172,71.0971652832
2016-01-24 15:26:29.735857,21.2650952148,70.6606810303
2016-01-24 15:26:39.926577,21.2650952148,70.9598361816
2016-01-24 15:26:50.110528,21.2758203125,70.8606540527
2016-01-24 15:27:00.295275,21.2543701172,70.8666746826
2016-01-24 15:27:10.491298,21.2650952148,70.7401925049
2016-01-24 15:27:20.675330,21.2865454102,70.8698922119
2016-01-24 15:27:30.868279,21.2758203125,70.82852771
2016-01-24 15:27:41.053765,21.2650952148,70.8698922119
2016-01-24 15:27:51.237816,21.2650952148,70.3221845703
2016-01-24 15:28:01.424931,21.2865454102,70.4687518311
2016-01-24 15:28:11.612804,21.2758203125,70.7401925049
2016-01-24 15:28:21.796784,21.2650952148,70.4884224854
2016-01-24 15:28:31.981771,21.2650952148,70.7614719238
2016-01-24 15:28:42.165203,21.2650952148,70.8759128418
2016-01-24 15:28:52.349540,21.2758203125,70.7369749756
2016-01-24 15:29:02.537808,21.2543701172,71.0285007324
2016-01-24 15:29:12.722935,21.2436450195,70.9642480469
2016-01-24 15:29:22.907047,21.2543701172,70.8911716309
2016-01-24 15:29:33.093239,21.2543701172,70.82852771
2016-01-24 15:29:43.285146,21.2436450195,70.6241428223
2016-01-24 15:29:53.469463,21.2543701172,70.9598361816
2016-01-24 15:30:03.654909,21.2650952148,70.9032128906
2016-01-24 15:30:13.843885,21.2436450195,71.1168359375
2016-01-24 15:30:24.028054,21.2221948242,71.0236744385
2016-01-24 15:30:34.212794,21.2221948242,70.9076247559
2016-01-24 15:30:44.403966,21.2114697266,70.844980835
2016-01-24 15:30:54.587998,21.2114697266,70.9670511475
2016-01-24 15:31:04.772793,21.2114697266,71.08912146
2016-01-24 15:31:14.964735,21.2007446289,71.0586038818
2016-01-24 15:31:25.148900,21.2007446289,71.0951420898
2016-01-24 15:31:35.333980,21.2007446289,71.0722539062
2016-01-24 15:31:45.522539,21.1900195312,70.9851130371
2016-01-24 15:31:55.704757,21.1685693359,71.1742391357
2016-01-24 15:32:05.906702,21.1792944336,71.0979451904
2016-01-24 15:32:16.166528,21.1792944336,66.5508260498
2016-01-24 15:32:26.378035,21.2221948242,69.4945780029
2016-01-24 15:32:36.563855,21.2329199219,70.67272229
2016-01-24 15:32:46.748406,21.2329199219,70.091279541
2016-01-24 15:32:56.933597,21.2543701172,68.6252414551
2016-01-24 15:33:07.116672,21.2543701172,69.3729221191
2016-01-24 15:33:17.302068,21.2543701172,69.8901121826
2016-01-24 15:33:27.494148,21.2650952148,69.8230563965
2016-01-24 15:33:37.677774,21.2650952148,69.5805245361
2016-01-24 15:33:47.861507,21.2758203125,69.3363839111
2016-01-24 15:33:58.045350,21.2865454102,69.1625166016
2016-01-24 15:34:08.229387,21.2650952148,68.7107735596
2016-01-24 15:34:18.414685,21.2543701172,69.0263818359
2016-01-24 15:34:28.599502,21.2329199219,68.7272266846
2016-01-24 15:34:38.784177,21.2329199219,68.6143945312
2016-01-24 15:34:48.973768,21.2221948242,68.9468703613
2016-01-24 15:34:59.157479,21.2007446289,69.6564040527
2016-01-24 15:35:09.352083,21.2221948242,69.9692092285
2016-01-24 15:35:19.536821,21.1900195312,70.1796147461
2016-01-24 15:35:29.722116,21.1792944336,70.2864262695
2016-01-24 15:35:39.905556,21.1900195312,70.3305938721
2016-01-24 15:35:50.088420,21.1900195312,70.2085235596
2016-01-24 15:36:00.281240,21.1900195312,69.9109771729
2016-01-24 15:36:10.465232,21.1792944336,70.237432373
2016-01-24 15:36:20.648703,21.1578442383,70.632552124
2016-01-24 15:36:30.841581,21.1471191406,70.5606700439
2016-01-24 15:36:41.026608,21.1578442383,70.2691442871
2016-01-24 15:36:51.210007,21.1685693359,68.2309016113
2016-01-24 15:37:01.395115,21.2114697266,68.2875249023
2016-01-24 15:37:11.585327,21.2436450195,69.3849633789
2016-01-24 15:37:21.770433,21.2650952148,69.85196521
2016-01-24 15:37:31.962849,21.2436450195,70.1021264648
2016-01-24 15:37:42.146933,21.2329199219,69.8427270508
2016-01-24 15:37:52.331353,21.2436450195,69.436760376
2016-01-24 15:38:02.516604,21.2436450195,69.7419361572
2016-01-24 15:38:12.701151,21.2007446289,68.8521000977
2016-01-24 15:38:22.885299,21.2007446289,69.0062967529
2016-01-24 15:38:33.068660,21.2114697266,69.4455841064
2016-01-24 15:38:43.256468,21.1792944336,70.2450617676
2016-01-24 15:38:53.446559,21.1685693359,70.2663411865
2016-01-24 15:39:03.631800,21.1685693359,70.4189290771
2016-01-24 15:39:13.815865,21.1685693359,69.7628011475
2016-01-24 15:39:24.006771,21.1685693359,69.900130249
2016-01-24 15:39:34.191322,21.1685693359,70.1747884521
2016-01-24 15:39:44.374763,21.1685693359,70.37315271
2016-01-24 15:39:54.563242,21.1471191406,70.7742930908
2016-01-24 15:40:04.768173,21.1471191406,70.8734752197
2016-01-24 15:40:14.961980,21.10421875,69.6310782471
2016-01-24 15:40:25.155056,21.1256689453,70.1988709717
2016-01-24 15:40:35.338943,21.136394043,70.5421937256
2016-01-24 15:40:45.523904,21.136394043,70.7084316406
2016-01-24 15:40:55.708028,21.1149438477,70.7803137207
2016-01-24 15:41:05.892603,21.10421875,70.7084316406
2016-01-24 15:41:16.077382,21.1149438477,70.7678580322
2016-01-24 15:41:26.272544,21.0934936523,70.8975577393
2016-01-24 15:41:36.456642,21.0934936523,70.8425432129
2016-01-24 15:41:46.648348,21.0934936523,70.4976116943
2016-01-24 15:41:56.833095,21.072043457,70.686737793
2016-01-24 15:42:07.025986,21.0934936523,70.6730877686
2016-01-24 15:42:17.209750,21.0827685547,71.0180192871
2016-01-24 15:42:27.403098,21.0827685547,71.1368720703
2016-01-24 15:42:37.586958,21.072043457,70.2000653076
2016-01-24 15:42:47.782483,21.0613183594,68.4360664063
2016-01-24 15:42:57.966756,21.072043457,70.4883735352
2016-01-24 15:43:08.151369,21.0934936523,70.9385078125
2016-01-24 15:43:18.336608,21.072043457,71.0513399658
2016-01-24 15:43:28.523712,21.0613183594,70.7156466064
2016-01-24 15:43:38.716664,21.0613183594,70.5827293701
2016-01-24 15:43:48.900513,21.072043457,71.0131929932
2016-01-24 15:43:59.086874,21.0505932617,71.2039278564
2016-01-24 15:44:09.272539,21.0505932617,71.0834663086
2016-01-24 15:44:19.456708,21.072043457,70.6469820557
2016-01-24 15:44:29.642390,21.0827685547,70.7646405029
2016-01-24 15:44:39.827015,21.0934936523,70.255079834
2016-01-24 15:44:50.011309,21.10421875,69.7531485596
2016-01-24 15:45:00.194833,21.10421875,70.6915640869
2016-01-24 15:45:10.378471,21.1149438477,70.7525992432
2016-01-24 15:45:20.573351,21.1256689453,69.3367493896
2016-01-24 15:45:30.763353,21.1578442383,69.9808360596
2016-01-24 15:45:40.953174,21.1471191406,70.4920054932
2016-01-24 15:45:51.137817,21.1471191406,70.3606970215
2016-01-24 15:46:01.329424,21.136394043,69.7579748535
2016-01-24 15:46:11.515316,21.1471191406,69.692527832
2016-01-24 15:46:21.698346,21.1471191406,70.0968857422
2016-01-24 15:46:31.883537,21.136394043,69.0086854248
2016-01-24 15:46:42.067638,21.1256689453,70.0081361084
2016-01-24 15:46:52.251448,21.1256689453,70.0860388184
2016-01-24 15:47:02.439670,21.1256689453,70.2904237061
2016-01-24 15:47:12.625014,21.1256689453,70.4871791992
2016-01-24 15:47:22.813953,21.1256689453,70.482767334
2016-01-24 15:47:32.999376,21.136394043,70.0081361084
2016-01-24 15:47:43.190532,21.1256689453,70.1651358643
2016-01-24 15:47:53.375028,21.10421875,70.6457877197
2016-01-24 15:48:03.562746,21.1149438477,70.592381958
2016-01-24 15:48:13.747351,21.10421875,70.3558707275
2016-01-24 15:48:23.933007,21.1256689453,70.6610465088
2016-01-24 15:48:34.123151,21.10421875,69.9133658447
2016-01-24 15:48:44.313533,21.1149438477,70.3329825439
2016-01-24 15:48:54.497081,21.1149438477,70.6305289307
2016-01-24 15:49:04.683134,21.1149438477,70.5771231689
2016-01-24 15:49:14.868086,21.0934936523,70.5739056396
2016-01-24 15:49:25.051963,21.0827685547,70.9172283936
2016-01-24 15:49:35.237480,21.0827685547,71.0927044678
2016-01-24 15:49:45.422588,21.072043457,70.9232490234
2016-01-24 15:49:55.607093,21.072043457,70.6409614258
2016-01-24 15:50:05.791614,21.0505932617,70.7810936279
2016-01-24 15:50:15.983990,21.0613183594,70.5385617676
2016-01-24 15:50:26.195205,21.0827685547,68.8785712891
2016-01-24 15:50:36.378543,21.10421875,70.2261710205
2016-01-24 15:50:46.563849,21.1149438477,69.6921134033
2016-01-24 15:50:56.753241,21.1256689453,69.7487366943
2016-01-24 15:51:06.943288,21.1256689453,69.4756872559
2016-01-24 15:51:17.127198,21.136394043,69.3154699707
2016-01-24 15:51:27.314277,21.1256689453,69.0833706055
2016-01-24 15:51:37.497988,21.1149438477,68.8376212158
2016-01-24 15:51:47.682859,21.10421875,68.5629630127
2016-01-24 15:51:57.867534,21.0934936523,67.943373291
2016-01-24 15:52:08.051579,21.10421875,68.2393109131
2016-01-24 15:52:18.235991,21.1149438477,67.5711417236
2016-01-24 15:52:28.421153,21.136394043,65.4610169678
2016-01-24 15:52:38.604891,21.1792944336,65.9954890137
2016-01-24 15:52:48.790292,21.2007446289,67.51534729
2016-01-24 15:52:58.977204,21.2007446289,67.8891876221
2016-01-24 15:53:09.161886,21.2007446289,68.4172246094
2016-01-24 15:53:19.346770,21.2114697266,67.0836893311
2016-01-24 15:53:29.532020,21.2436450195,68.2405541992
2016-01-24 15:53:39.715868,21.2650952148,68.646520874
2016-01-24 15:53:49.901568,21.2650952148,68.6573677979
2016-01-24 15:54:00.094078,21.2865454102,67.596881958
2016-01-24 15:54:10.278962,21.2865454102,68.5063886719
2016-01-24 15:54:20.463484,21.2865454102,68.3309125977
2016-01-24 15:54:30.646828,21.2650952148,68.1369602051
2016-01-24 15:54:40.834916,21.2758203125,67.97072229
2016-01-24 15:54:51.027392,21.2543701172,68.0759250488
2016-01-24 15:55:01.212785,21.2543701172,67.0230686035
2016-01-24 15:55:11.397506,21.2436450195,67.3402856445
2016-01-24 15:55:21.583267,21.2543701172,67.6988671875
2016-01-24 15:55:31.767450,21.2436450195,67.9735253906
2016-01-24 15:55:41.953869,21.2436450195,68.3212600098
2016-01-24 15:55:52.137902,21.2436450195,68.1550220947
2016-01-24 15:56:02.323065,21.2543701172,68.1718896484
2016-01-24 15:56:12.507308,21.2650952148,68.760961792
2016-01-24 15:56:22.691670,21.2543701172,69.3713133545
2016-01-24 15:56:32.875550,21.2329199219,69.0247730713
2016-01-24 15:56:43.067621,21.2436450195,68.6296533203
2016-01-24 15:56:53.251790,21.2543701172,69.5544188232
2016-01-24 15:57:03.436483,21.2543701172,69.4704954834
2016-01-24 15:57:13.619936,21.2436450195,68.4541772461
2016-01-24 15:57:23.812791,21.2543701172,69.0568994141
2016-01-24 15:57:33.996505,21.2543701172,69.5086424561
2016-01-24 15:57:44.180574,21.2436450195,69.903762207
2016-01-24 15:57:54.364507,21.2329199219,69.8503564453
2016-01-24 15:58:04.549612,21.2329199219,70.076020752
2016-01-24 15:58:14.734274,21.2114697266,70.1752028809
2016-01-24 15:58:24.918392,21.2114697266,69.8913065186
2016-01-24 15:58:35.107195,21.2007446289,69.3006256104
2016-01-24 15:58:45.291301,21.1792944336,69.712612915
2016-01-24 15:58:55.474912,21.2007446289,70.3779790039
2016-01-24 15:59:05.660388,21.1900195312,70.4129084473
2016-01-24 15:59:15.845034,21.1900195312,70.3823908691
2016-01-24 15:59:26.046715,21.2007446289,69.7142216797
2016-01-24 15:59:36.232051,21.2221948242,69.9463210449
2016-01-24 15:59:46.416858,21.2221948242,69.976838623
2016-01-24 15:59:56.601957,21.2329199219,70.320161377
2016-01-24 16:00:06.791396,21.2221948242,70.4117141113
2016-01-24 16:00:16.976950,21.2221948242,70.4161259766
2016-01-24 16:00:27.160337,21.2007446289,69.9949005127
2016-01-24 16:00:37.344941,21.2007446289,69.7752568359
2016-01-24 16:00:47.528982,21.1900195312,69.416675293
2016-01-24 16:00:57.713936,21.1900195312,69.7965362549
2016-01-24 16:01:07.897730,21.2114697266,70.393237793
2016-01-24 16:01:18.082823,21.1792944336,70.4068878174
2016-01-24 16:01:28.266999,21.1792944336,70.185635376
2016-01-24 16:01:38.451678,21.1900195312,70.4526641846
2016-01-24 16:01:48.636540,21.1792944336,70.5715169678
2016-01-24 16:01:58.824669,21.1900195312,70.6783284912
2016-01-24 16:02:09.008186,21.1685693359,71.0140218506
2016-01-24 16:02:19.193267,21.1578442383,70.4554672852
2016-01-24 16:02:29.377812,21.1685693359,69.9077596436
2016-01-24 16:02:39.568629,21.1792944336,70.2984675293
2016-01-24 16:02:49.753873,21.1900195312,70.8783015137
2016-01-24 16:02:59.938155,21.1900195312,70.3093144531
2016-01-24 16:03:10.128747,21.2114697266,70.3506789551
2016-01-24 16:03:20.313137,21.2221948242,70.5490432129
2016-01-24 16:03:30.498098,21.2114697266,71.6308084717
2016-01-24 16:03:40.699782,21.2329199219,70.901604126
2016-01-24 16:03:50.885312,21.2329199219,70.9184716797
2016-01-24 16:04:01.069956,21.2329199219,71.1533741455
2016-01-24 16:04:11.259851,21.2436450195,70.8879541016
2016-01-24 16:04:21.444279,21.2436450195,71.2999414062
2016-01-24 16:04:31.628553,21.2543701172,71.1565916748
2016-01-24 16:04:41.813783,21.2436450195,71.3228295898
2016-01-24 16:04:52.003443,21.2650952148,71.2312768555
2016-01-24 16:05:02.196578,21.2650952148,71.1582004395
2016-01-24 16:05:12.380315,21.2543701172,70.8453952637
2016-01-24 16:05:22.567415,21.2650952148,71.0666477051
2016-01-24 16:05:32.752170,21.2650952148,70.9522067871
2016-01-24 16:05:42.936020,21.2972705078,70.8959979248
2016-01-24 16:05:53.119910,21.2972705078,71.1951530762
2016-01-24 16:06:03.312891,21.3187207031,71.0120476074
2016-01-24 16:06:13.506674,21.3294458008,70.9329505615
2016-01-24 16:06:23.691626,21.3079956055,70.9755093994
2016-01-24 16:06:33.876419,21.3187207031,71.4774406738
2016-01-24 16:06:44.067610,21.3187207031,71.1602236328
2016-01-24 16:06:54.259048,21.3294458008,70.0005556641
2016-01-24 16:07:04.443852,21.3508959961,68.0642982178
2016-01-24 16:07:14.628562,21.3830712891,66.9399741211
2016-01-24 16:07:24.822567,21.3937963867,70.233069458
2016-01-24 16:07:35.007079,21.4045214844,70.3535310059
2016-01-24 16:07:45.192148,21.4045214844,69.6030472412
2016-01-24 16:07:55.375785,21.4045214844,69.2870245361
2016-01-24 16:08:05.562835,21.4045214844,69.2091218262
2016-01-24 16:08:15.746445,21.415246582,68.0968389893
2016-01-24 16:08:25.931965,21.447421875,68.5975759277
2016-01-24 16:08:36.115444,21.4688720703,69.8612523193
2016-01-24 16:08:46.300414,21.4688720703,69.7528320312
2016-01-24 16:08:56.493500,21.447421875,69.9174611816
2016-01-24 16:09:06.677196,21.4259716797,70.1768605957
2016-01-24 16:09:16.871700,21.4045214844,70.1736430664
2016-01-24 16:09:27.063338,21.4259716797,70.289692749
2016-01-24 16:09:37.246229,21.4259716797,70.3049515381
2016-01-24 16:09:47.431779,21.415246582,70.2788458252
2016-01-24 16:09:57.615948,21.3937963867,70.7823858643
2016-01-24 16:10:07.801543,21.3937963867,70.9241268311
2016-01-24 16:10:17.985570,21.3937963867,71.3590023193
2016-01-24 16:10:28.169848,21.3616210937,71.4838757324
2016-01-24 16:10:38.354923,21.3508959961,71.132923584
2016-01-24 16:10:48.548804,21.3294458008,71.8926455078
2016-01-24 16:10:58.733268,21.3187207031,71.8681485596
2016-01-24 16:11:08.929319,21.3079956055,71.7826164551
2016-01-24 16:11:19.114304,21.2972705078,72.0343864746
2016-01-24 16:11:29.298509,21.2865454102,72.2202950439
2016-01-24 16:11:39.482832,21.2865454102,72.6262617188
2016-01-24 16:11:49.666626,21.2758203125,72.3560153809
2016-01-24 16:11:59.852082,21.2758203125,72.6214354248
2016-01-24 16:12:10.035931,21.2543701172,72.6595823975
2016-01-24 16:12:20.229123,21.2436450195,72.29337146
2016-01-24 16:12:30.413247,21.2650952148,72.1865599365
2016-01-24 16:12:40.603091,21.2543701172,72.6443236084
2016-01-24 16:12:50.786802,21.2543701172,72.667211792
2016-01-24 16:13:00.971239,21.2650952148,72.2949802246
2016-01-24 16:13:11.162566,21.2650952148,72.6780587158
2016-01-24 16:13:21.346761,21.2758203125,72.7314644775
2016-01-24 16:13:31.534286,21.2650952148,72.2660714111
2016-01-24 16:13:41.718994,21.2650952148,72.7680026855
2016-01-24 16:13:51.903098,21.2865454102,72.9406756592
2016-01-24 16:14:02.091563,21.3079956055,72.9711932373
2016-01-24 16:14:12.282981,21.2865454102,72.8153878174
2016-01-24 16:14:22.467863,21.2972705078,73.1221723633
2016-01-24 16:14:32.651448,21.2865454102,73.2077044678
2016-01-24 16:14:42.835088,21.2865454102,72.9940814209
2016-01-24 16:14:53.019124,21.2865454102,73.290019043
2016-01-24 16:15:03.203934,21.2758203125,73.290019043
2016-01-24 16:15:13.388223,21.2865454102,73.0687666016
2016-01-24 16:15:23.572356,21.2865454102,73.326557251
2016-01-24 16:15:33.773012,21.2758203125,73.097675415
2016-01-24 16:15:43.963007,21.2758203125,73.4317600098
2016-01-24 16:15:54.146657,21.2758203125,73.6088448486
2016-01-24 16:16:04.332917,21.2650952148,73.4699069824
2016-01-24 16:16:14.525173,21.2650952148,73.7353270264
2016-01-24 16:16:24.710020,21.2650952148,73.5478096924
2016-01-24 16:16:34.894563,21.2758203125,73.4944039307
2016-01-24 16:16:45.078633,21.2758203125,73.4349775391
2016-01-24 16:16:55.263093,21.2972705078,73.4823626709
2016-01-24 16:17:05.448125,21.2865454102,73.549418457
2016-01-24 16:17:15.632552,21.3079956055,73.2795865479
2016-01-24 16:17:25.816415,21.3294458008,73.195663208
2016-01-24 16:17:36.001625,21.3187207031,73.1651456299
2016-01-24 16:17:46.186660,21.3187207031,73.9951408691
2016-01-24 16:17:56.378441,21.3079956055,73.3390129395
2016-01-24 16:18:06.563569,21.2758203125,73.3145159912
2016-01-24 16:18:16.752932,21.2543701172,73.2763690186
2016-01-24 16:18:26.937393,21.2758203125,72.9603463135
2016-01-24 16:18:37.122373,21.2865454102,72.9238081055
2016-01-24 16:18:47.313310,21.2865454102,73.3892011719
2016-01-24 16:18:57.496753,21.2865454102,73.8240766602
2016-01-24 16:19:07.682007,21.2758203125,73.6867475586
2016-01-24 16:19:17.866151,21.2758203125,73.8088178711
2016-01-24 16:19:28.051501,21.2650952148,74.0726291504
2016-01-24 16:19:38.255039,21.2758203125,72.6033735352
2016-01-24 16:19:48.438521,21.2972705078,71.6360491943
2016-01-24 16:19:58.623254,21.3294458008,72.3672767334
2016-01-24 16:20:08.813220,21.3401708984,72.8708167725
2016-01-24 16:20:18.996640,21.3508959961,73.5498328857
2016-01-24 16:20:29.180517,21.3187207031,73.3313835449
2016-01-24 16:20:39.368917,21.3079956055,73.346642334
2016-01-24 16:20:49.553949,21.2972705078,73.7510002441
2016-01-24 16:20:59.738503,21.3079956055,73.8730705566
2016-01-24 16:21:09.927397,21.3187207031,73.4076774902
2016-01-24 16:21:20.111470,21.2972705078,74.2758197021
2016-01-24 16:21:30.296178,21.2972705078,74.0453291016
2016-01-24 16:21:40.497590,21.2758203125,74.1902875977
2016-01-24 16:21:50.683892,21.2865454102,74.2284345703
2016-01-24 16:22:00.874148,21.2758203125,74.1810494385
2016-01-24 16:22:11.063662,21.2865454102,74.2420845947
2016-01-24 16:22:21.259005,21.2758203125,74.6066867676
2016-01-24 16:22:31.447691,21.2543701172,74.599057373
2016-01-24 16:22:41.632402,21.2650952148,74.5761691895
2016-01-24 16:22:51.816894,21.2650952148,74.7331689453
2016-01-24 16:23:02.003709,21.2650952148,74.7974216309
2016-01-24 16:23:12.191152,21.2650952148,74.7761422119
2016-01-24 16:23:22.375446,21.2650952148,74.7897922363
2016-01-24 16:23:32.569863,21.2650952148,74.6753513184
2016-01-24 16:23:42.763407,21.2543701172,74.9042331543
2016-01-24 16:23:52.947030,21.2758203125,74.6524631348
2016-01-24 16:24:03.131339,21.2650952148,74.5456516113
2016-01-24 16:24:13.316008,21.2650952148,74.6600925293
2016-01-24 16:24:23.507048,21.2758203125,74.6829807129
2016-01-24 16:24:33.692507,21.2865454102,74.6388131104
2016-01-24 16:24:43.876345,21.2758203125,75.0813179932
2016-01-24 16:24:54.063589,21.2865454102,74.9287301025
