2016-04-04 02:25:00.627379,30.0167749023,29.0809769287,1,0,0,10,30
2016-04-04 02:25:11.754967,30.0167749023,29.1191239014,1,0,0,10,30
2016-04-04 02:25:22.882589,29.9845996094,29.2592561035,1,0,0,10,30
2016-04-04 02:25:34.010956,29.9738745117,29.1050594482,1,1,0,10,30
2016-04-04 02:25:45.138960,29.9631494141,29.2178916016,1,1,0,10,30
2016-04-04 02:25:56.266886,29.9202490234,29.226715332,1,1,0,10,30
2016-04-04 02:26:07.394569,29.9095239258,29.3242886963,1,1,0,10,30
2016-04-04 02:26:18.522578,29.8773486328,29.3194624023,1,1,0,10,30
2016-04-04 02:26:29.650478,29.8558984375,29.3086154785,1,1,0,10,30
2016-04-04 02:26:40.778464,29.8344482422,29.3664331055,1,1,0,10,30
2016-04-04 02:26:51.905475,29.8344482422,29.3816918945,1,1,0,10,30
2016-04-04 02:27:03.033341,29.8129980469,29.3937331543,1,1,0,10,30
2016-04-04 02:27:14.161249,29.8022729492,29.468418335,1,1,0,10,30
2016-04-04 02:27:25.289137,29.8129980469,29.4623977051,1,1,0,10,30
2016-04-04 02:27:36.417019,29.8022729492,29.4531595459,1,1,0,10,30
2016-04-04 02:27:47.544914,29.8022729492,29.7049295654,1,1,0,10,30
2016-04-04 02:27:58.672903,29.8022729492,29.5294534912,1,1,0,10,30
2016-04-04 02:28:09.798123,29.8022729492,29.5370828857,1,1,0,10,30
2016-04-04 02:28:20.924290,29.8022729492,29.4379007568,1,1,0,10,30
2016-04-04 02:28:32.044218,29.8129980469,29.4776564941,1,1,0,10,30
2016-04-04 02:28:43.167188,29.8129980469,29.4547683105,1,1,0,10,30
2016-04-04 02:28:54.295214,29.8344482422,29.4656152344,1,1,0,10,30
2016-04-04 02:29:05.419905,29.8344482422,29.4122094727,1,1,0,10,30
2016-04-04 02:29:16.544471,29.8558984375,29.3238742676,1,1,0,10,30
2016-04-04 02:29:27.672590,29.8773486328,29.3347211914,1,1,0,10,30
2016-04-04 02:29:38.800603,29.8773486328,29.472050293,1,1,0,10,30
2016-04-04 02:29:49.928793,29.8987988281,29.4294914551,1,1,0,10,30
2016-04-04 02:30:01.056952,29.9095239258,29.2785123291,1,1,0,10,30
2016-04-04 02:30:12.185004,29.9202490234,29.4098208008,1,1,0,10,30
2016-04-04 02:30:23.312969,29.9309741211,29.5106116943,1,1,0,10,30
2016-04-04 02:30:34.441022,29.9309741211,29.2969886475,1,1,0,10,30
2016-04-04 02:30:45.569024,29.9416992187,29.2299328613,1,1,0,10,30
2016-04-04 02:30:56.696940,29.9631494141,29.1415976562,1,1,0,10,30
2016-04-04 02:31:07.824878,29.9845996094,29.0456330566,1,1,0,10,30
2016-04-04 02:31:18.952899,30.0060498047,29.2319560547,1,1,0,10,30
2016-04-04 02:31:30.080909,30.0167749023,29.1191239014,1,0,0,10,30
2016-04-04 02:31:41.208565,30.0275,29.0749562988,1,0,0,10,30
2016-04-04 02:31:52.336177,30.0382250977,29.0231593018,1,0,0,10,30
2016-04-04 02:32:03.463777,30.0382250977,29.0307886963,1,0,0,10,30
2016-04-04 02:32:14.591416,30.059675293,29.12555896,1,0,0,10,30
2016-04-04 02:32:25.719129,30.0489501953,29.0400268555,1,0,0,10,30
2016-04-04 02:32:36.846759,30.0275,29.0215505371,1,0,0,10,30
2016-04-04 02:32:47.974437,30.0275,29.0368093262,1,0,0,10,30
2016-04-04 02:32:59.102103,30.0167749023,29.142012085,1,0,0,10,30
2016-04-04 02:33:10.229691,30.0060498047,29.2243266602,1,0,0,10,30
2016-04-04 02:33:21.357329,29.995324707,29.2837530518,1,0,0,10,30
2016-04-04 02:33:32.485633,29.9631494141,29.0805625,1,1,0,10,30
2016-04-04 02:33:43.613625,29.9416992187,29.1994152832,1,1,0,10,30
2016-04-04 02:33:54.741618,29.9202490234,29.1199038086,1,1,0,10,30
2016-04-04 02:34:05.869540,29.9095239258,29.1945889893,1,1,0,10,30
2016-04-04 02:34:16.997573,29.8987988281,29.299791748,1,1,0,10,30
2016-04-04 02:34:28.125519,29.8773486328,29.2050214844,1,1,0,10,30
2016-04-04 02:34:39.253436,29.8666235352,29.2110421143,1,1,0,10,30
2016-04-04 02:34:50.381358,29.8558984375,29.186545166,1,1,0,10,30
2016-04-04 02:35:01.509110,29.8451733398,29.2917479248,1,1,0,10,30
2016-04-04 02:35:12.637096,29.8237231445,29.2885303955,1,1,0,10,30
2016-04-04 02:35:23.764966,29.8237231445,29.3495655518,1,1,0,10,30
2016-04-04 02:35:34.892937,29.8344482422,29.5190209961,1,1,0,10,30
2016-04-04 02:35:46.020920,29.8344482422,29.5953149414,1,1,0,10,30
2016-04-04 02:35:57.148843,29.8237231445,29.3953419189,1,1,0,10,30
2016-04-04 02:36:08.276805,29.8344482422,29.5342797852,1,1,0,10,30
2016-04-04 02:36:19.404695,29.8451733398,29.3451536865,1,1,0,10,30
2016-04-04 02:36:30.532543,29.8666235352,29.3178536377,1,1,0,10,30
2016-04-04 02:36:41.660415,29.8666235352,29.2568184814,1,1,0,10,30
2016-04-04 02:36:52.788359,29.8773486328,29.2813154297,1,1,0,10,30
2016-04-04 02:37:03.916227,29.8880737305,29.3592181396,1,1,0,10,30
2016-04-04 02:37:15.044151,29.8987988281,29.2082390137,1,1,0,10,30
2016-04-04 02:37:26.172232,29.9202490234,29.3335268555,1,1,0,10,30
2016-04-04 02:37:37.292534,29.9202490234,29.3182680664,1,1,0,10,30
2016-04-04 02:37:48.420499,29.9309741211,29.3503944092,1,1,0,10,30
2016-04-04 02:37:59.548355,29.9524243164,29.3765001221,1,1,0,10,30
2016-04-04 02:38:10.676404,29.9524243164,29.3002061768,1,1,0,10,30
2016-04-04 02:38:21.803832,29.9738745117,29.2957943115,1,1,0,10,30
2016-04-04 02:38:32.932028,29.9738745117,29.1889827881,1,1,0,10,30
2016-04-04 02:38:44.059997,30.0060498047,29.3387675781,1,1,0,10,30
2016-04-04 02:38:55.188236,29.995324707,29.2227178955,1,0,0,10,30
2016-04-04 02:39:06.316834,30.0167749023,29.2106766357,1,1,0,10,30
2016-04-04 02:39:17.444935,30.0167749023,29.2106766357,1,0,0,10,30
2016-04-04 02:39:28.572637,30.0275,29.3190969238,1,0,0,10,30
2016-04-04 02:39:39.700235,30.0275,29.1512502441,1,0,0,10,30
2016-04-04 02:39:50.827851,30.0382250977,29.0994532471,1,0,0,10,30
2016-04-04 02:40:01.955488,30.0382250977,29.3435938721,1,0,0,10,30
2016-04-04 02:40:13.083132,30.0275,29.0596975098,1,0,0,10,30
2016-04-04 02:40:24.210844,30.0382250977,29.1299708252,1,0,0,10,30
2016-04-04 02:40:35.338568,30.0167749023,29.1496414795,1,0,0,10,30
2016-04-04 02:40:46.466158,30.0167749023,29.1038651123,1,0,0,10,30
2016-04-04 02:40:57.593734,29.995324707,29.3142706299,1,0,0,10,30
2016-04-04 02:41:08.722159,29.9738745117,29.2347591553,1,1,0,10,30
2016-04-04 02:41:19.850109,29.9524243164,29.1247301025,1,1,0,10,30
2016-04-04 02:41:30.978011,29.9309741211,29.2283240967,1,1,0,10,30
2016-04-04 02:41:42.105898,29.9095239258,29.1793302002,1,1,0,10,30
2016-04-04 02:41:53.233820,29.8880737305,29.2371478271,1,1,0,10,30
2016-04-04 02:42:04.361823,29.8987988281,29.3760856934,1,1,0,10,30
2016-04-04 02:42:15.489765,29.8666235352,29.2491890869,1,1,0,10,30
2016-04-04 02:42:26.617612,29.8558984375,29.2780979004,1,1,0,10,30
2016-04-04 02:42:37.745593,29.8558984375,29.3467624512,1,1,0,10,30
2016-04-04 02:42:48.873561,29.8558984375,29.3391330566,1,1,0,10,30
2016-04-04 02:43:00.001525,29.8451733398,29.3070067139,1,1,0,10,30
2016-04-04 02:43:11.129424,29.8237231445,29.2885303955,1,1,0,10,30
2016-04-04 02:43:22.257316,29.8344482422,29.3511743164,1,1,0,10,30
2016-04-04 02:43:33.385309,29.8344482422,29.3359155273,1,1,0,10,30
2016-04-04 02:43:44.513173,29.8237231445,29.3266773682,1,1,0,10,30
2016-04-04 02:43:55.641128,29.8344482422,29.3588037109,1,1,0,10,30
2016-04-04 02:44:06.769034,29.8344482422,29.3511743164,1,1,0,10,30
2016-04-04 02:44:17.896985,29.8344482422,29.3588037109,1,1,0,10,30
2016-04-04 02:44:29.024961,29.8558984375,29.3620212402,1,1,0,10,30
2016-04-04 02:44:40.152993,29.8558984375,29.2552097168,1,1,0,10,30
2016-04-04 02:44:51.273766,29.8773486328,29.3347211914,1,1,0,10,30
2016-04-04 02:45:02.401746,29.9095239258,29.2098477783,1,1,0,10,30
2016-04-04 02:45:13.529691,29.8987988281,29.2234978027,1,1,0,10,30
2016-04-04 02:45:24.657613,29.9202490234,29.3793032227,1,1,0,10,30
2016-04-04 02:45:35.785544,29.9416992187,29.2299328613,1,1,0,10,30
2016-04-04 02:45:46.913424,29.9524243164,29.1857652588,1,1,0,10,30
2016-04-04 02:45:58.041475,29.9631494141,29.2026328125,1,1,0,10,30
2016-04-04 02:46:09.169440,29.9738745117,29.1050594482,1,1,0,10,30
2016-04-04 02:46:20.297322,29.995324707,29.0319830322,1,1,0,10,30
2016-04-04 02:46:31.425317,29.995324707,29.1235357666,1,1,0,10,30
2016-04-04 02:46:42.553270,29.995324707,29.3295294189,1,1,0,10,30
2016-04-04 02:46:53.681206,30.0167749023,29.1267532959,1,1,0,10,30
2016-04-04 02:47:04.809302,30.0275,29.105473877,1,0,0,10,30
2016-04-04 02:47:15.936664,30.0489501953,29.0247680664,1,0,0,10,30
2016-04-04 02:47:27.064319,30.0489501953,28.9484741211,1,0,0,10,30
2016-04-04 02:47:38.191962,30.059675293,29.0721531982,1,0,0,10,30
2016-04-04 02:47:49.319592,30.059675293,28.9882298584,1,0,0,10,30
2016-04-04 02:48:00.447191,30.0704003906,29.0813913574,1,0,0,10,30
2016-04-04 02:48:11.574999,30.059675293,29.1103001709,1,0,0,10,30
2016-04-04 02:48:22.701140,30.0489501953,28.933215332,1,0,0,10,30
2016-04-04 02:48:33.825600,30.0382250977,28.9621241455,1,0,0,10,30
2016-04-04 02:48:44.951118,30.0167749023,28.9665360107,1,0,0,10,30
2016-04-04 02:48:56.070307,30.0060498047,29.0107036133,1,0,0,10,30
2016-04-04 02:49:07.193397,29.9845996094,29.0837800293,1,0,0,10,30
2016-04-04 02:49:18.316748,29.9524243164,28.9950303955,1,1,0,10,30
2016-04-04 02:49:29.440840,29.9309741211,29.0909949951,1,1,0,10,30
2016-04-04 02:49:40.566756,29.8880737305,29.1837420654,1,1,0,10,30
2016-04-04 02:49:51.694789,29.8666235352,29.2415596924,1,1,0,10,30
2016-04-04 02:50:02.822908,29.8451733398,29.2764891357,1,1,0,10,30
2016-04-04 02:50:13.951110,29.8451733398,29.2764891357,1,1,0,10,30
2016-04-04 02:50:25.079325,29.8237231445,29.2351246338,1,1,0,10,30
2016-04-04 02:50:36.207465,29.8129980469,29.317439209,1,1,0,10,30
2016-04-04 02:50:47.335482,29.8129980469,29.4089919434,1,1,0,10,30
2016-04-04 02:50:58.462101,29.8129980469,29.5081740723,1,1,0,10,30
2016-04-04 02:51:09.587327,29.8022729492,29.4302713623,1,1,0,10,30
2016-04-04 02:51:20.713698,29.8022729492,29.3997537842,1,1,0,10,30
2016-04-04 02:51:31.841820,29.8022729492,29.3005716553,1,1,0,10,30
2016-04-04 02:51:42.969821,29.8129980469,29.4929152832,1,1,0,10,30
2016-04-04 02:51:54.097996,29.8129980469,29.3632155762,1,1,0,10,30
2016-04-04 02:52:05.226127,29.8129980469,29.3937331543,1,1,0,10,30
2016-04-04 02:52:16.354183,29.8237231445,29.4640064697,1,1,0,10,30
2016-04-04 02:52:27.482150,29.8344482422,29.2519921875,1,1,0,10,30
2016-04-04 02:52:38.610083,29.8451733398,29.2993773193,1,1,0,10,30
2016-04-04 02:52:49.738055,29.8451733398,29.3146361084,1,1,0,10,30
2016-04-04 02:53:00.866063,29.8558984375,29.4383151855,1,1,0,10,30
2016-04-04 02:53:11.994034,29.8773486328,29.2965742187,1,1,0,10,30
2016-04-04 02:53:23.122095,29.8666235352,29.1881539307,1,1,0,10,30
2016-04-04 02:53:34.249956,29.8880737305,29.1990008545,1,1,0,10,30
2016-04-04 02:53:45.377775,29.8773486328,29.2507978516,1,1,0,10,30
2016-04-04 02:53:56.505679,29.8987988281,29.3226799316,1,1,0,10,30
2016-04-04 02:54:07.633614,29.9095239258,29.0954068604,1,1,0,10,30
2016-04-04 02:54:18.761595,29.9309741211,29.0681068115,1,1,0,10,30
2016-04-04 02:54:29.889441,29.9416992187,29.1231213379,1,1,0,10,30
2016-04-04 02:54:41.017457,29.9416992187,29.0544567871,1,1,0,10,30
2016-04-04 02:54:52.145445,29.9631494141,29.1415976562,1,1,0,10,30
2016-04-04 02:55:03.273332,29.9845996094,29.0151154785,1,1,0,10,30
2016-04-04 02:55:14.401248,29.995324707,29.1845709229,1,1,0,10,30
2016-04-04 02:55:25.529183,29.995324707,29.0167242432,1,1,0,10,30
2016-04-04 02:55:36.657093,29.995324707,29.0396124268,1,1,0,10,30
2016-04-04 02:55:47.784965,30.0275,28.9757741699,1,1,0,10,30
2016-04-04 02:55:58.912942,30.0382250977,29.0918238525,1,0,0,10,30
2016-04-04 02:56:10.039718,30.0382250977,29.0079005127,1,0,0,10,30
2016-04-04 02:56:21.167300,30.0489501953,29.0247680664,1,0,0,10,30
2016-04-04 02:56:32.294908,30.0489501953,28.8874389648,1,0,0,10,30
2016-04-04 02:56:43.422646,30.059675293,28.8661595459,1,0,0,10,30
2016-04-04 02:56:54.550307,30.059675293,28.8280125732,1,0,0,10,30
2016-04-04 02:57:05.677956,30.059675293,29.2247410889,1,0,0,10,30
2016-04-04 02:57:16.805643,30.0704003906,28.8372507324,1,0,0,10,30
2016-04-04 02:57:27.933284,30.0382250977,28.8247950439,1,0,0,10,30
2016-04-04 02:57:39.060946,30.0275,28.9071096191,1,0,0,10,30
2016-04-04 02:57:50.188632,30.0167749023,28.8292069092,1,0,0,10,30
2016-04-04 02:58:01.316461,29.995324707,28.9328009033,1,0,0,10,30
2016-04-04 02:58:12.444959,29.9631494141,28.966121582,1,1,0,10,30
2016-04-04 02:58:23.572948,29.9416992187,29.0086804199,1,1,0,10,30
2016-04-04 02:58:34.700884,29.9095239258,28.9657071533,1,1,0,10,30
2016-04-04 02:58:45.828880,29.8880737305,29.0540423584,1,1,0,10,30
2016-04-04 02:58:56.956834,29.8666235352,29.1652657471,1,1,0,10,30
2016-04-04 02:59:08.084767,29.8558984375,29.171286377,1,1,0,10,30
2016-04-04 02:59:19.212718,29.8344482422,29.1604394531,1,1,0,10,30
2016-04-04 02:59:30.340725,29.8344482422,29.3435449219,1,1,0,10,30
2016-04-04 02:59:41.468623,29.8129980469,29.2182570801,1,1,0,10,30
2016-04-04 02:59:52.596576,29.8129980469,29.2945510254,1,1,0,10,30
2016-04-04 03:00:03.724483,29.8129980469,29.3784743652,1,1,0,10,30
2016-04-04 03:00:14.852463,29.8022729492,29.2547952881,1,1,0,10,30
2016-04-04 03:00:25.980373,29.7915478516,29.3371098633,1,1,0,10,30
2016-04-04 03:00:37.108285,29.7915478516,29.2684453125,1,1,0,10,30
2016-04-04 03:00:48.236151,29.8129980469,29.3250686035,1,1,0,10,30
2016-04-04 03:00:59.364011,29.8129980469,29.3021804199,1,1,0,10,30
2016-04-04 03:01:10.492030,29.7915478516,29.2302983398,1,1,0,10,30
2016-04-04 03:01:21.619948,29.8129980469,29.3479567871,1,1,0,10,30
2016-04-04 03:01:32.747881,29.8129980469,29.2487746582,1,1,0,10,30
2016-04-04 03:01:43.875825,29.8344482422,29.2367333984,1,1,0,10,30
2016-04-04 03:01:55.003798,29.8344482422,29.1833276367,1,1,0,10,30
2016-04-04 03:02:06.131717,29.8344482422,29.1375512695,1,1,0,10,30
2016-04-04 03:02:17.259599,29.8558984375,29.3696506348,1,1,0,10,30
2016-04-04 03:02:28.387589,29.8558984375,29.4383151855,1,1,0,10,30
2016-04-04 03:02:39.515637,29.8773486328,29.2126508789,1,1,0,10,30
2016-04-04 03:02:50.643545,29.8880737305,29.2447772217,1,1,0,10,30
2016-04-04 03:03:01.771573,29.8987988281,29.2082390137,1,1,0,10,30
2016-04-04 03:03:12.899624,29.9202490234,29.1122744141,1,1,0,10,30
2016-04-04 03:03:24.024139,29.9202490234,29.0817568359,1,1,0,10,30
2016-04-04 03:03:35.152148,29.9416992187,29.138380127,1,1,0,10,30
2016-04-04 03:03:46.280055,29.9631494141,29.0195273437,1,1,0,10,30
2016-04-04 03:03:57.407930,29.9738745117,29.0821712646,1,1,0,10,30
2016-04-04 03:04:08.531831,29.995324707,28.9938360596,1,1,0,10,30
2016-04-04 03:04:19.659785,29.9845996094,29.137185791,1,1,0,10,30
2016-04-04 03:04:30.787661,30.0060498047,28.8886333008,1,1,0,10,30
2016-04-04 03:04:41.915657,30.0167749023,28.9512772217,1,0,0,10,30
2016-04-04 03:04:53.043309,30.0275,28.8308156738,1,0,0,10,30
2016-04-04 03:05:04.171014,30.059675293,28.9577122803,1,0,0,10,30
2016-04-04 03:05:15.298682,30.0704003906,28.8677683105,1,0,0,10,30
2016-04-04 03:05:26.426240,30.0704003906,28.7533273926,1,0,0,10,30
2016-04-04 03:05:37.553897,30.0704003906,28.8296213379,1,0,0,10,30
2016-04-04 03:05:48.681600,30.0489501953,28.8492919922,1,0,0,10,30
2016-04-04 03:05:59.809259,30.0382250977,28.8705714111,1,0,0,10,30
2016-04-04 03:06:10.936991,30.0382250977,28.7561304932,1,0,0,10,30
2016-04-04 03:06:22.064624,30.0275,28.9299978027,1,0,0,10,30
2016-04-04 03:06:33.192327,30.0167749023,28.8368363037,1,0,0,10,30
2016-04-04 03:06:44.319976,29.995324707,28.8412481689,1,0,0,10,30
2016-04-04 03:06:55.448371,29.9631494141,28.9432333984,1,1,0,10,30
2016-04-04 03:07:06.576343,29.9416992187,28.9552746582,1,1,0,10,30
2016-04-04 03:07:17.704230,29.9095239258,29.0572598877,1,1,0,10,30
2016-04-04 03:07:28.832251,29.8880737305,29.1150775146,1,1,0,10,30
2016-04-04 03:07:39.960263,29.8773486328,29.2050214844,1,1,0,10,30
2016-04-04 03:07:51.088207,29.8558984375,29.2018039551,1,1,0,10,30
2016-04-04 03:08:02.216354,29.8129980469,29.3708449707,1,1,0,10,30
2016-04-04 03:08:13.344548,29.8022729492,29.1937601318,1,1,0,10,30
2016-04-04 03:08:24.472608,29.7915478516,29.3065922852,1,1,0,10,30
2016-04-04 03:08:35.600494,29.7915478516,29.2150395508,1,1,0,10,30
2016-04-04 03:08:46.728529,29.8022729492,29.2471658936,1,1,0,10,30
2016-04-04 03:08:57.856474,29.8022729492,29.2319071045,1,1,0,10,30
2016-04-04 03:09:08.984524,29.7915478516,29.3371098633,1,1,0,10,30
2016-04-04 03:09:20.112578,29.7915478516,29.276074707,1,1,0,10,30
2016-04-04 03:09:31.240196,29.7915478516,29.3676274414,1,1,0,10,30
2016-04-04 03:09:42.368144,29.7915478516,29.2913334961,1,1,0,10,30
2016-04-04 03:09:53.496142,29.7915478516,29.3676274414,1,1,0,10,30
2016-04-04 03:10:04.624112,29.7915478516,29.5278447266,1,1,0,10,30
2016-04-04 03:10:15.752133,29.7915478516,29.2684453125,1,1,0,10,30
2016-04-04 03:10:26.880116,29.8022729492,29.5141947021,1,1,0,10,30
2016-04-04 03:10:38.008172,29.8022729492,29.1937601318,1,1,0,10,30
2016-04-04 03:10:49.136136,29.8237231445,29.2580128174,1,1,0,10,30
2016-04-04 03:11:00.262030,29.8237231445,29.1435718994,1,1,0,10,30
2016-04-04 03:11:11.387066,29.8558984375,29.186545166,1,1,0,10,30
2016-04-04 03:11:22.513397,29.8558984375,29.2704685059,1,1,0,10,30
2016-04-04 03:11:33.641570,29.8880737305,29.2218890381,1,1,0,10,30
2016-04-04 03:11:44.767162,29.8880737305,29.0921893311,1,1,0,10,30
2016-04-04 03:11:55.895253,29.8987988281,28.9717277832,1,1,0,10,30
2016-04-04 03:12:07.018880,29.9202490234,29.1504213867,1,1,0,10,30
2016-04-04 03:12:18.146931,29.9309741211,28.9536658936,1,1,0,10,30
2016-04-04 03:12:29.274911,29.9416992187,29.0086804199,1,1,0,10,30
2016-04-04 03:12:40.403138,29.9524243164,29.0179185791,1,1,0,10,30
2016-04-04 03:12:51.531408,29.9738745117,29.0058773193,1,1,0,10,30
2016-04-04 03:13:02.659558,29.9845996094,28.9922272949,1,1,0,10,30
2016-04-04 03:13:13.782023,29.9845996094,28.9998566895,1,1,0,10,30
2016-04-04 03:13:24.909986,30.0060498047,28.9191508789,1,1,0,10,30
2016-04-04 03:13:36.037561,30.0275,28.7926687012,1,0,0,10,30
2016-04-04 03:13:47.165210,30.0275,28.7697805176,1,0,0,10,30
2016-04-04 03:13:58.292867,30.0382250977,28.7408717041,1,0,0,10,30
2016-04-04 03:14:09.420515,30.0489501953,29.0400268555,1,0,0,10,30
2016-04-04 03:14:20.548154,30.0489501953,28.8340332031,1,0,0,10,30
2016-04-04 03:14:31.673962,30.0382250977,28.7866480713,1,0,0,10,30
2016-04-04 03:14:42.801751,30.0275,28.7011159668,1,0,0,10,30
2016-04-04 03:14:53.929501,30.0275,28.7926687012,1,0,0,10,30
2016-04-04 03:15:05.057382,30.0167749023,28.8215775146,1,0,0,10,30
2016-04-04 03:15:16.185282,29.9845996094,28.7328278809,1,0,0,10,30
2016-04-04 03:15:27.313816,29.9738745117,28.8075130615,1,1,0,10,30
2016-04-04 03:15:38.441961,29.9524243164,28.8119249268,1,1,0,10,30
2016-04-04 03:15:49.568467,29.9202490234,28.8910219727,1,1,0,10,30
2016-04-04 03:16:00.694752,29.9202490234,28.9749453125,1,1,0,10,30
2016-04-04 03:16:11.822861,29.8987988281,29.1243156738,1,1,0,10,30
2016-04-04 03:16:22.949186,29.8773486328,28.999027832,1,1,0,10,30
2016-04-04 03:16:34.069579,29.8558984375,29.0339572754,1,1,0,10,30
2016-04-04 03:16:45.190857,29.8451733398,29.223083374,1,1,0,10,30
2016-04-04 03:16:56.314025,29.8237231445,29.1893482666,1,1,0,10,30
2016-04-04 03:17:07.442269,29.8451733398,29.2154539795,1,1,0,10,30
2016-04-04 03:17:18.570412,29.8451733398,29.093383667,1,1,0,10,30
2016-04-04 03:17:29.698342,29.8237231445,29.0977955322,1,1,0,10,30
2016-04-04 03:17:40.822162,29.8129980469,29.0504104004,1,1,0,10,30
2016-04-04 03:17:51.945482,29.8129980469,29.2106276855,1,1,0,10,30
2016-04-04 03:18:03.067898,29.8129980469,29.0427810059,1,1,0,10,30
2016-04-04 03:18:14.196077,29.8451733398,29.1620482178,1,1,0,10,30
2016-04-04 03:18:26.207113,29.8451733398,29.0018309326,1,1,0,10,30
2016-04-04 03:18:37.335390,29.8451733398,29.0399779053,1,1,0,10,30
2016-04-04 03:18:48.463251,29.8666235352,29.1728951416,1,1,0,10,30
2016-04-04 03:18:59.588625,29.8666235352,29.3483712158,1,1,0,10,30
2016-04-04 03:19:10.714767,29.8558984375,29.0415866699,1,1,0,10,30
2016-04-04 03:19:21.843016,29.8880737305,29.1608538818,1,1,0,10,30
2016-04-04 03:19:32.966702,29.8987988281,29.055651123,1,1,0,10,30
2016-04-04 03:19:44.091521,29.9095239258,29.0954068604,1,1,0,10,30
2016-04-04 03:19:55.219647,29.9309741211,29.0223304443,1,1,0,10,30
2016-04-04 03:20:06.347766,29.9309741211,28.93077771,1,1,0,10,30
2016-04-04 03:20:17.475902,29.9416992187,29.0315686035,1,1,0,10,30
2016-04-04 03:20:28.604209,29.9524243164,28.8577012939,1,1,0,10,30
2016-04-04 03:20:39.732560,29.9631494141,28.8974570312,1,1,0,10,30
2016-04-04 03:20:50.860834,29.9738745117,28.8990657959,1,1,0,10,30
2016-04-04 03:21:01.988957,29.995324707,28.726807251,1,1,0,10,30
2016-04-04 03:21:13.116975,30.0167749023,28.8597244873,1,1,0,10,30
2016-04-04 03:21:24.245114,30.0275,28.7926687012,1,0,0,10,30
2016-04-04 03:21:35.372898,30.0382250977,28.7408717041,1,0,0,10,30
2016-04-04 03:21:46.500666,30.0382250977,28.7866480713,1,0,0,10,30
2016-04-04 03:21:57.628496,30.0275,28.8537038574,1,0,0,10,30
2016-04-04 03:22:08.756335,30.0489501953,28.689074707,1,0,0,10,30
2016-04-04 03:22:19.884070,30.0489501953,28.8264038086,1,0,0,10,30
2016-04-04 03:22:31.011966,30.0382250977,28.7027247314,1,0,0,10,30
2016-04-04 03:22:42.139732,30.0167749023,28.6766190186,1,0,0,10,30
2016-04-04 03:22:53.267565,30.0060498047,28.6673808594,1,0,0,10,30
2016-04-04 03:23:04.395386,29.995324707,28.7191778564,1,0,0,10,30
2016-04-04 03:23:15.523808,29.9631494141,28.6914633789,1,1,0,10,30
2016-04-04 03:23:26.649146,29.9524243164,28.7203721924,1,1,0,10,30
2016-04-04 03:23:37.777183,29.9202490234,28.7689516602,1,1,0,10,30
2016-04-04 03:23:48.905317,29.8987988281,28.8725456543,1,1,0,10,30
2016-04-04 03:24:00.033318,29.8987988281,28.9412102051,1,1,0,10,30
2016-04-04 03:24:11.161463,29.8773486328,28.8845869141,1,1,0,10,30
2016-04-04 03:24:22.289452,29.8558984375,28.9347751465,1,1,0,10,30
2016-04-04 03:24:33.417516,29.8666235352,29.1652657471,1,1,0,10,30
2016-04-04 03:24:44.545559,29.8451733398,29.0781248779,1,1,0,10,30
2016-04-04 03:24:55.673572,29.8344482422,28.9925927734,1,1,0,10,30
2016-04-04 03:25:06.801727,29.8237231445,29.0443897705,1,1,0,10,30
2016-04-04 03:25:17.929868,29.8344482422,29.2138452148,1,1,0,10,30
2016-04-04 03:25:29.057921,29.8237231445,29.0977955322,1,1,0,10,30
2016-04-04 03:25:40.186002,29.8344482422,29.3282861328,1,1,0,10,30
2016-04-04 03:25:51.314025,29.8451733398,29.0094603271,1,1,0,10,30
2016-04-04 03:26:02.442254,29.8344482422,29.2825097656,1,1,0,10,30
2016-04-04 03:26:13.570341,29.8451733398,29.0094603271,1,1,0,10,30
2016-04-04 03:26:24.698422,29.8451733398,28.9713133545,1,1,0,10,30
2016-04-04 03:26:35.826479,29.8451733398,29.0018309326,1,1,0,10,30
2016-04-04 03:26:46.954612,29.8558984375,29.1178806152,1,1,0,10,30
2016-04-04 03:26:58.082730,29.8666235352,29.1271187744,1,1,0,10,30
2016-04-04 03:27:09.210833,29.8880737305,28.8785662842,1,1,0,10,30
2016-04-04 03:27:20.338994,29.8987988281,28.9946159668,1,1,0,10,30
2016-04-04 03:27:31.467073,29.9202490234,28.8299868164,1,1,0,10,30
2016-04-04 03:27:42.592046,29.9095239258,28.9885953369,1,1,0,10,30
2016-04-04 03:27:53.713989,29.9309741211,28.816336792,1,1,0,10,30
2016-04-04 03:28:04.838473,29.9309741211,28.8010780029,1,1,0,10,30
2016-04-04 03:28:15.963060,29.9524243164,28.7661485596,1,1,0,10,30
2016-04-04 03:28:27.091107,29.9738745117,29.1050594482,1,1,0,10,30
2016-04-04 03:28:38.219093,29.9738745117,28.7388485107,1,1,0,10,30
2016-04-04 03:28:49.347396,29.9845996094,28.9006745605,1,1,0,10,30
2016-04-04 03:29:00.475640,29.995324707,28.8488775635,1,1,0,10,30
2016-04-04 03:29:11.602306,29.995324707,28.8336187744,1,1,0,10,30
2016-04-04 03:29:22.728687,30.0167749023,28.7300247803,1,1,0,10,30
2016-04-04 03:29:33.856717,30.0060498047,28.705527832,1,0,0,10,30
2016-04-04 03:29:44.984505,30.0382250977,28.9926417236,1,0,0,10,30
2016-04-04 03:29:56.112366,30.0275,29.0139211426,1,0,0,10,30
2016-04-04 03:30:07.240221,30.0382250977,28.6416895752,1,0,0,10,30
