2016-04-04 11:46:06.412576,25.7696362305,55.3451512451,1,1,70,0,30
2016-04-04 11:46:17.540533,25.7481860352,55.6394801025,1,1,70,0,30
2016-04-04 11:46:28.668565,25.7267358398,55.7507034912,1,1,70,0,30
2016-04-04 11:46:39.796536,25.7160107422,55.482065918,1,1,70,0,30
2016-04-04 11:46:50.924591,25.7267358398,55.3997513428,1,1,70,0,30
2016-04-04 11:47:02.052565,25.7160107422,55.6499125977,1,1,70,0,30
2016-04-04 11:47:13.180542,25.7160107422,55.1921489258,1,1,70,0,30
2016-04-04 11:47:24.308571,25.7052856445,55.3660162354,1,1,70,0,30
2016-04-04 11:47:35.445984,25.6731103516,56.3072348633,1,1,10,0,30
2016-04-04 11:47:46.570739,25.6194848633,56.2457852783,1,1,10,0,30
2016-04-04 11:47:57.695341,25.565859375,56.5581760254,1,1,10,0,30
2016-04-04 11:48:08.820536,25.533684082,56.6601612549,1,1,10,0,30
2016-04-04 11:48:19.948770,25.4693334961,58.1229818115,1,1,10,0,30
2016-04-04 11:48:31.076735,25.4157080078,58.3895961914,1,1,10,0,30
2016-04-04 11:48:42.204833,25.3835327148,58.2092938232,1,1,10,0,30
2016-04-04 11:48:53.332859,25.3406323242,58.8055809326,1,1,10,0,30
2016-04-04 11:49:04.460823,25.2977319336,58.4710819092,1,1,10,0,30
2016-04-04 11:49:15.588871,25.2762817383,58.5670465088,1,1,10,0,30
2016-04-04 11:49:26.716883,25.254831543,59.4869857178,1,1,10,0,30
2016-04-04 11:49:37.844962,25.2441064453,59.5540415039,1,1,10,0,30
2016-04-04 11:49:49.093551,25.190480957,59.4773331299,1,1,10,0,30
2016-04-04 11:50:00.221602,25.1797558594,59.4833537598,1,1,10,0,30
2016-04-04 11:50:11.349668,25.1690307617,59.4817449951,1,1,10,0,30
2016-04-04 11:50:22.477699,25.1690307617,59.695368042,1,1,10,0,30
2016-04-04 11:50:33.605666,25.1583056641,59.6403535156,1,1,10,0,30
2016-04-04 11:50:44.733664,25.1583056641,59.9913056641,1,1,10,0,30
2016-04-04 11:50:55.861673,25.1583056641,59.6632416992,1,1,10,0,30
2016-04-04 11:51:06.989673,25.1583056641,60.2049287109,1,1,10,0,30
2016-04-04 11:51:18.117690,25.1690307617,59.3673040771,1,1,10,0,30
2016-04-04 11:51:29.245648,25.1690307617,60.2599432373,1,1,10,0,30
2016-04-04 11:51:40.373689,25.1797558594,60.2386638184,1,1,10,0,30
2016-04-04 11:51:51.501752,25.1690307617,60.3743841553,1,1,10,0,30
2016-04-04 11:52:02.622665,25.1797558594,60.8261271973,1,1,10,0,30
2016-04-04 11:52:13.750664,25.190480957,60.7514420166,1,1,10,0,30
2016-04-04 11:52:24.878741,25.2119311523,60.4800013428,1,1,10,0,30
2016-04-04 11:52:36.006683,25.2012060547,61.0734853516,1,1,10,0,30
2016-04-04 11:52:47.134830,25.1690307617,61.5798284912,1,1,10,0,30
2016-04-04 11:52:58.262838,25.190480957,61.2015762939,1,1,10,0,30
2016-04-04 11:53:09.390805,25.1690307617,61.0076239014,1,1,10,0,30
2016-04-04 11:53:20.518893,25.1475805664,61.6757930908,1,1,10,0,30
2016-04-04 11:53:31.646997,25.1583056641,61.19675,1,1,10,0,30
2016-04-04 11:53:42.772262,25.1797558594,61.3754436035,1,1,10,0,30
2016-04-04 11:53:53.897030,25.2012060547,61.3023671875,1,1,10,0,30
2016-04-04 11:54:05.022315,25.22265625,61.0767028809,1,1,10,0,30
2016-04-04 11:54:16.147233,25.2441064453,60.7671152344,1,1,10,0,30
2016-04-04 11:54:27.272242,25.254831543,61.3027816162,1,1,10,0,30
2016-04-04 11:54:38.396978,25.2762817383,60.6040948486,1,1,10,0,30
2016-04-04 11:54:49.522221,25.2870068359,60.6133330078,1,1,10,0,30
2016-04-04 11:55:00.642234,25.2977319336,61.0040408936,1,1,10,0,30
2016-04-04 11:55:11.769277,25.3191821289,61.0759229736,1,1,10,0,30
2016-04-04 11:55:22.897414,25.3620825195,61.1967989502,1,1,10,0,30
2016-04-04 11:55:34.025436,25.3620825195,61.2273165283,1,1,10,0,30
2016-04-04 11:55:45.153587,25.3835327148,61.0932049561,1,1,10,0,30
2016-04-04 11:55:56.281845,25.3728076172,61.473065918,1,1,10,0,30
2016-04-04 11:56:07.409872,25.3620825195,61.2196871338,1,1,10,0,30
2016-04-04 11:56:18.535393,25.3835327148,61.4136395264,1,1,10,0,30
2016-04-04 11:56:29.663366,25.3942578125,61.4076188965,1,1,10,0,30
2016-04-04 11:56:40.784572,25.4049829102,62.0348380127,1,1,10,0,30
2016-04-04 11:56:51.912568,25.3942578125,61.5678361816,1,1,10,0,30
2016-04-04 11:57:03.040567,25.4371582031,61.5437536621,1,1,10,0,30
2016-04-04 11:57:14.168533,25.4264331055,61.7252503662,1,1,10,0,30
2016-04-04 11:57:25.296546,25.4264331055,61.7633973389,1,1,10,0,30
2016-04-04 11:57:36.424623,25.4264331055,61.4963685303,1,1,10,0,30
2016-04-04 11:57:47.552601,25.4478833008,61.4843272705,1,1,10,0,30
2016-04-04 11:57:58.680610,25.4800585937,61.252642334,1,1,10,0,30
2016-04-04 11:58:09.808836,25.4907836914,61.8951202393,1,1,10,0,30
2016-04-04 11:58:20.937113,25.5122338867,61.6541971436,1,1,10,0,30
2016-04-04 11:58:32.065115,25.5229589844,61.5795119629,1,1,10,0,30
2016-04-04 11:58:43.193083,25.5015087891,61.55340625,1,1,10,0,30
2016-04-04 11:58:54.321088,25.5229589844,61.4345534668,1,1,10,0,30
2016-04-04 11:59:05.449116,25.5444091797,61.1707421875,1,1,10,0,30
2016-04-04 11:59:16.577200,25.565859375,61.3112888184,1,1,10,0,30
2016-04-04 11:59:27.705186,25.5765844727,61.4044503174,1,1,10,0,30
2016-04-04 11:59:38.833115,25.5873095703,61.5433881836,1,1,10,0,30
2016-04-04 11:59:49.961116,25.598034668,61.2627093506,1,1,10,0,30
2016-04-04 12:00:01.089162,25.6302099609,61.2904238281,1,1,10,0,30
2016-04-04 12:00:12.217211,25.6194848633,61.6016202393,1,1,10,0,30
2016-04-04 12:00:23.345266,25.6302099609,61.3819765625,1,1,10,0,30
2016-04-04 12:00:34.473288,25.6087597656,61.3100944824,1,1,10,0,30
2016-04-04 12:00:45.601240,25.6087597656,61.2414299316,1,1,10,0,30
2016-04-04 12:00:56.729351,25.6302099609,61.5269350586,1,1,10,0,30
2016-04-04 12:01:07.857444,25.6302099609,61.6871523438,1,1,10,0,30
2016-04-04 12:01:18.985410,25.6409350586,61.1699622803,1,1,10,0,30
2016-04-04 12:01:30.113397,25.6409350586,61.0784095459,1,1,10,0,30
2016-04-04 12:01:41.241457,25.6409350586,60.3841346436,1,1,10,0,30
2016-04-04 12:01:52.369442,25.6302099609,60.4511904297,1,1,10,0,30
2016-04-04 12:02:03.497536,25.6623852539,60.791710083,1,1,10,0,30
2016-04-04 12:02:14.624768,25.6409350586,60.7732337646,1,1,10,0,30
2016-04-04 12:02:25.752757,25.6516601562,61.3241589355,1,1,10,0,30
2016-04-04 12:02:36.880727,25.6731103516,61.3807822266,1,1,10,0,30
2016-04-04 12:02:48.008715,25.6623852539,60.7535631104,1,1,10,0,30
2016-04-04 12:02:59.136622,25.6945605469,60.6210603027,1,1,10,0,30
2016-04-04 12:03:10.264667,25.6945605469,60.1022614746,1,1,10,0,30
2016-04-04 12:03:21.392634,25.7052856445,60.0352056885,1,1,10,0,30
2016-04-04 12:03:32.520635,25.7160107422,60.0520732422,1,1,10,0,30
2016-04-04 12:03:43.648670,25.7696362305,59.3124364014,1,1,10,0,30
2016-04-04 12:03:54.776598,25.7803613281,60.3134958496,1,1,10,0,30
2016-04-04 12:04:05.904613,25.7803613281,59.5887033691,1,1,10,0,30
2016-04-04 12:04:17.032565,25.7910864258,59.8344527588,1,1,10,0,30
2016-04-04 12:04:28.160538,25.8018115234,59.7673969727,1,1,10,0,30
2016-04-04 12:04:39.288573,25.8125366211,59.3570184326,1,1,10,0,30
2016-04-04 12:04:50.416569,25.8554370117,59.8822523193,1,1,10,0,30
2016-04-04 12:05:01.544608,25.8447119141,59.6593911133,1,1,10,0,30
2016-04-04 12:05:12.672558,25.8661621094,59.1056628418,1,1,10,0,30
2016-04-04 12:05:23.800577,25.8661621094,59.7007556152,1,1,10,0,30
2016-04-04 12:05:34.928628,25.8447119141,59.3694741211,1,1,10,0,30
2016-04-04 12:05:46.056570,25.8447119141,59.6288735352,1,1,10,0,30
2016-04-04 12:05:57.184555,25.8661621094,59.2353625488,1,1,10,0,30
2016-04-04 12:06:08.312607,25.8661621094,59.7083850098,1,1,10,0,30
2016-04-04 12:06:19.440622,25.8661621094,59.7923083496,1,1,10,0,30
2016-04-04 12:06:30.568596,25.8554370117,59.4092298584,1,1,10,0,30
2016-04-04 12:06:41.696513,25.8554370117,59.8746229248,1,1,10,0,30
2016-04-04 12:06:52.824603,25.8447119141,59.6517617188,1,1,10,0,30
2016-04-04 12:07:03.952642,25.8447119141,59.6593911133,1,1,10,0,30
2016-04-04 12:07:15.080597,25.8232617187,60.1368254395,1,1,10,0,30
2016-04-04 12:07:26.208697,25.8339868164,59.7645938721,1,1,10,0,30
2016-04-04 12:07:37.336690,25.8232617187,60.3733366699,1,1,10,0,30
2016-04-04 12:07:48.464849,25.8232617187,60.258895752,1,1,10,0,30
2016-04-04 12:07:59.586400,25.8232617187,60.5793303223,1,1,10,0,30
2016-04-04 12:08:10.714570,25.8232617187,60.1673430176,1,1,10,0,30
2016-04-04 12:08:21.842755,25.8018115234,60.5990009766,1,1,10,0,30
2016-04-04 12:08:32.970776,25.8125366211,60.8905267334,1,1,10,0,30
2016-04-04 12:08:44.098767,25.8339868164,60.5351627197,1,1,10,0,30
2016-04-04 12:08:55.226776,25.8232617187,60.6251066895,1,1,10,0,30
2016-04-04 12:09:06.354805,25.8554370117,60.4773450928,1,1,10,0,30
2016-04-04 12:09:17.482738,25.8661621094,60.5705065918,1,1,10,0,30
2016-04-04 12:09:28.610727,25.8661621094,60.5247302246,1,1,10,0,30
2016-04-04 12:09:39.738803,25.8661621094,60.5933947754,1,1,10,0,30
2016-04-04 12:09:50.866760,25.8661621094,60.3568835449,1,1,10,0,30
2016-04-04 12:10:01.994960,25.9090625,60.2793952637,1,1,10,0,30
2016-04-04 12:10:13.115244,25.9090625,60.4396125488,1,1,10,0,30
2016-04-04 12:10:24.243215,25.9090625,60.714270752,1,1,10,0,30
2016-04-04 12:10:35.371222,25.9197875977,60.33440979,1,1,10,0,30
2016-04-04 12:10:46.499290,25.9305126953,60.8014116211,1,1,10,0,30
2016-04-04 12:10:57.627380,25.9305126953,60.5114946289,1,1,10,0,30
2016-04-04 12:11:08.755184,25.9305126953,60.3360185547,1,1,10,0,30
2016-04-04 12:11:19.883161,25.9090625,60.2488776855,1,1,10,0,30
2016-04-04 12:11:31.011138,25.9305126953,60.2368364258,1,1,10,0,30
2016-04-04 12:11:42.132148,25.941237793,60.4291800537,1,1,10,0,30
2016-04-04 12:11:53.260156,25.9626879883,60.5773560791,1,1,10,0,30
2016-04-04 12:12:04.388265,25.9841381836,60.000739624,1,1,10,0,30
2016-04-04 12:12:15.516256,25.9734130859,60.2280126953,1,1,10,0,30
2016-04-04 12:12:26.644162,25.9734130859,60.0296484375,1,1,10,0,30
2016-04-04 12:12:37.772099,25.9841381836,60.0541453857,1,1,10,0,30
2016-04-04 12:12:48.900018,25.9626879883,60.07381604,1,1,10,0,30
2016-04-04 12:13:00.028095,25.9734130859,59.7092138672,1,1,10,0,30
2016-04-04 12:13:11.156162,25.9626879883,59.7381226807,1,1,10,0,30
2016-04-04 12:13:22.284135,25.9626879883,60.2492921143,1,1,10,0,30
2016-04-04 12:13:33.412090,25.9841381836,60.1685863037,1,1,10,0,30
2016-04-04 12:13:44.540029,25.9948632812,60.0862717285,1,1,10,0,30
2016-04-04 12:13:55.668120,25.9626879883,59.9593751221,1,1,10,0,30
2016-04-04 12:14:06.796119,25.9841381836,59.8634105225,1,1,10,0,30
2016-04-04 12:14:17.924150,25.9948632812,59.9718308105,1,1,10,0,30
2016-04-04 12:14:29.052146,25.9841381836,59.6650462646,1,1,10,0,30
2016-04-04 12:14:40.172249,25.9841381836,60.2830272217,1,1,10,0,30
2016-04-04 12:14:51.300261,25.9841381836,59.7260814209,1,1,10,0,30
2016-04-04 12:15:02.428312,25.9841381836,59.9931102295,1,1,10,0,30
2016-04-04 12:15:13.556269,25.9734130859,59.8312841797,1,1,10,0,30
2016-04-04 12:15:24.684283,26.0055883789,59.6530050049,1,1,10,0,30
2016-04-04 12:15:35.812238,25.9841381836,60.0694041748,1,1,10,0,30
2016-04-04 12:15:46.940169,25.9841381836,60.0159984131,1,1,10,0,30
2016-04-04 12:15:58.068227,25.9841381836,60.359321167,1,1,10,0,30
2016-04-04 12:16:09.196171,26.0055883789,59.2181295166,1,1,10,0,30
2016-04-04 12:16:20.324147,26.0270385742,58.8017303467,1,1,10,0,30
2016-04-04 12:16:31.451603,26.0484887695,59.2245645752,1,1,10,0,30
2016-04-04 12:16:42.579649,26.0484887695,59.3161173096,1,1,10,0,30
2016-04-04 12:16:53.707777,26.0484887695,59.3390054932,1,1,10,0,30
2016-04-04 12:17:04.835958,26.0699389648,59.2811878662,1,1,10,0,30
2016-04-04 12:17:15.962186,26.0592138672,59.3177260742,1,1,10,0,30
2016-04-04 12:17:27.086953,26.0806640625,59.5498254395,1,1,10,0,30
2016-04-04 12:17:38.213453,26.0913891602,59.1699644775,1,1,10,0,30
2016-04-04 12:17:49.338871,26.0913891602,59.5972105713,1,1,10,0,30
2016-04-04 12:18:00.463644,26.0913891602,60.2304503174,1,1,10,0,30
2016-04-04 12:18:11.590322,26.0806640625,59.5956018066,1,1,10,0,30
2016-04-04 12:18:22.718607,26.0806640625,59.2599084473,1,1,10,0,30
2016-04-04 12:18:33.841238,26.0592138672,59.4855727539,1,1,10,0,30
2016-04-04 12:18:44.962804,26.0699389648,59.7008045654,1,1,10,0,30
2016-04-04 12:18:56.090895,26.0484887695,59.5449991455,1,1,10,0,30
2016-04-04 12:19:07.219030,26.0270385742,60.0834686279,1,1,10,0,30
2016-04-04 12:19:18.347318,26.0484887695,59.3008585205,1,1,10,0,30
2016-04-04 12:19:29.475546,26.0484887695,59.2703409424,1,1,10,0,30
2016-04-04 12:19:40.603678,26.0592138672,59.2185439453,1,1,10,0,30
2016-04-04 12:19:51.731690,26.0699389648,58.991270874,1,1,10,0,30
2016-04-04 12:20:02.859650,26.0699389648,59.4261463623,1,1,10,0,30
2016-04-04 12:20:13.987661,26.0699389648,59.9144276123,1,1,10,0,30
2016-04-04 12:20:25.115681,26.0699389648,59.0751942139,1,1,10,0,30
2016-04-04 12:20:36.243686,26.0699389648,59.6779163818,1,1,10,0,30
2016-04-04 12:20:47.371684,26.0699389648,59.952574585,1,1,10,0,30
2016-04-04 12:20:58.499732,26.0806640625,58.9776208496,1,1,10,0,30
2016-04-04 12:21:09.627750,26.0806640625,59.2980554199,1,1,10,0,30
2016-04-04 12:21:20.755752,26.0699389648,59.6702869873,1,1,10,0,30
2016-04-04 12:21:31.883793,26.0592138672,59.256690918,1,1,10,0,30
2016-04-04 12:21:43.011725,26.0913891602,58.8266417236,1,1,10,0,30
2016-04-04 12:21:54.139744,26.0699389648,58.9607532959,1,1,10,0,30
2016-04-04 12:22:05.267801,26.0699389648,59.1438587646,1,1,10,0,30
2016-04-04 12:22:16.395774,26.0592138672,59.6534194336,1,1,10,0,30
2016-04-04 12:22:27.523822,26.0806640625,59.0615441895,1,1,10,0,30
2016-04-04 12:22:38.651772,26.0806640625,59.5040490723,1,1,10,0,30
2016-04-04 12:22:49.779742,26.0806640625,59.328572998,1,1,10,0,30
2016-04-04 12:23:00.907749,26.0270385742,60.0376922607,1,1,10,0,30
2016-04-04 12:23:12.035777,26.0377636719,59.2916203613,1,1,10,0,30
2016-04-04 12:23:23.163802,26.0377636719,59.215326416,1,1,10,0,30
2016-04-04 12:23:34.291788,26.0377636719,60.1613713379,1,1,10,0,30
2016-04-04 12:23:45.419769,26.0592138672,58.783668457,1,1,10,0,30
2016-04-04 12:23:56.547766,26.0699389648,58.976012085,1,1,10,0,30
2016-04-04 12:24:07.675743,26.0806640625,58.8555505371,1,1,10,0,30
2016-04-04 12:24:18.803771,26.0484887695,59.7738809814,1,1,10,0,30
2016-04-04 12:24:29.931731,26.0055883789,59.3173116455,1,1,10,0,30
2016-04-04 12:24:41.059693,26.0163134766,59.7537958984,1,1,10,0,30
2016-04-04 12:24:52.187768,26.0484887695,59.0567178955,1,1,10,0,30
2016-04-04 12:25:03.315921,26.0484887695,59.0033121338,1,1,10,0,30
2016-04-04 12:25:14.443863,26.0377636719,58.9482976074,1,1,10,0,30
2016-04-04 12:25:25.571902,26.0699389648,58.5716541748,1,1,10,0,30
2016-04-04 12:25:36.699844,26.0913891602,59.2691466064,1,1,10,0,30
2016-04-04 12:25:47.827882,26.0913891602,59.3912169189,1,1,10,0,30
2016-04-04 12:25:58.955909,26.1128393555,59.8674569092,1,1,10,0,30
2016-04-04 12:26:10.083869,26.1021142578,59.3928256836,1,1,10,0,30
2016-04-04 12:26:21.211942,26.1128393555,59.44784021,1,1,10,0,30
2016-04-04 12:26:32.332698,26.1450146484,59.1551201172,1,1,10,0,30
2016-04-04 12:26:43.460652,26.1235644531,59.5867780762,1,1,10,0,30
2016-04-04 12:26:54.588726,26.1021142578,59.8887363281,1,1,10,0,30
2016-04-04 12:27:05.716714,26.1128393555,59.5546517334,1,1,10,0,30
2016-04-04 12:27:16.844682,26.1235644531,59.3960432129,1,1,10,0,30
2016-04-04 12:27:27.972661,26.0806640625,60.0762536621,1,1,10,0,30
2016-04-04 12:27:39.100698,26.0699389648,59.5253284912,1,1,10,0,30
2016-04-04 12:27:50.228844,26.0806640625,59.7100427246,1,1,10,0,30
2016-04-04 12:28:01.356836,26.1021142578,59.3165317383,1,1,10,0,30
2016-04-04 12:28:12.483199,26.1342895508,59.3976519775,1,1,10,0,30
2016-04-04 12:28:23.610596,26.1342895508,59.5883868408,1,1,10,0,30
2016-04-04 12:28:34.737317,26.1235644531,59.9606184082,1,1,10,0,30
2016-04-04 12:28:45.865367,26.1342895508,59.7714923096,1,1,10,0,30
2016-04-04 12:28:56.993432,26.1235644531,59.6783308105,1,1,10,0,30
2016-04-04 12:29:08.121687,26.1342895508,59.9011920166,1,1,10,0,30
2016-04-04 12:29:19.249933,26.1557397461,59.2559110107,1,1,10,0,30
2016-04-04 12:29:30.378093,26.1557397461,59.3627225342,1,1,10,0,30
2016-04-04 12:29:41.510973,26.1557397461,59.1262113037,1,1,10,0,27
2016-04-04 12:29:52.755995,26.1450146484,59.4450371094,1,1,10,0,27
2016-04-04 12:30:03.884063,26.1557397461,58.6608182373,1,1,10,0,27
2016-04-04 12:30:15.012019,26.1557397461,59.2253934326,1,1,10,0,27
2016-04-04 12:30:26.140011,26.1557397461,59.4771634521,1,1,10,0,27
2016-04-04 12:30:37.268091,26.1450146484,59.6662895508,1,1,10,0,27
2016-04-04 12:30:48.396182,26.1450146484,59.4602958984,1,1,10,0,27
2016-04-04 12:30:59.524222,26.1557397461,59.5153104248,1,1,10,0,27
2016-04-04 12:31:10.652232,26.1879150391,59.5659130859,1,1,10,0,27
2016-04-04 12:31:21.780180,26.1771899414,59.732151001,1,1,10,0,27
2016-04-04 12:31:32.908221,26.1879150391,59.5353955078,1,1,10,0,27
2016-04-04 12:31:44.036170,26.2093652344,59.5004660645,1,1,10,0,27
2016-04-04 12:31:55.164208,26.220090332,59.2960811768,1,1,10,0,27
2016-04-04 12:32:06.292214,26.1986401367,59.918473999,1,1,10,0,27
2016-04-04 12:32:17.420225,26.1986401367,59.4988572998,1,1,10,0,27
2016-04-04 12:32:28.548309,26.2093652344,59.4318015137,1,1,10,0,27
2016-04-04 12:32:39.676292,26.1986401367,59.6438157959,1,1,10,0,27
2016-04-04 12:32:50.804265,26.1986401367,59.6209276123,1,1,10,0,27
2016-04-04 12:33:01.932171,26.1771899414,59.3659400635,1,1,10,0,27
2016-04-04 12:33:13.060234,26.2093652344,59.8056418457,1,1,10,0,27
2016-04-04 12:33:24.188277,26.1879150391,60.1228588867,1,1,10,0,27
2016-04-04 12:33:35.316218,26.1879150391,59.7032421875,1,1,10,0,27
2016-04-04 12:33:46.444311,26.2415405273,59.6960272217,1,1,10,0,27
2016-04-04 12:33:57.572318,26.252265625,60.1477702637,1,1,10,0,27
2016-04-04 12:34:08.700292,26.2737158203,59.2430898437,1,1,10,0,27
2016-04-04 12:34:19.828379,26.284440918,59.4964686279,1,1,10,0,27
2016-04-04 12:34:30.956341,26.284440918,59.6719447021,1,1,10,0,27
2016-04-04 12:34:42.084338,26.2951660156,59.3302307129,1,1,10,0,27
2016-04-04 12:34:53.212354,26.3058911133,59.3623570557,1,1,10,0,27
2016-04-04 12:35:04.338814,26.3166162109,59.5928476563,1,1,10,0,27
2016-04-04 12:35:15.464200,26.3273413086,59.251133667,1,1,10,0,27
2016-04-04 12:35:26.588291,26.3702416992,58.7158817139,1,1,10,0,27
2016-04-04 12:35:37.716425,26.3595166016,59.1262602539,1,1,10,0,27
2016-04-04 12:35:48.844468,26.3595166016,59.9731230469,1,1,10,0,27
2016-04-04 12:35:59.972519,26.3380664063,59.4205891113,1,1,10,0,27
2016-04-04 12:36:11.100791,26.3487915039,59.3459039307,1,1,10,0,27
2016-04-04 12:36:22.229045,26.3595166016,59.7442412109,1,1,10,0,27
2016-04-04 12:36:33.357174,26.3487915039,59.6205621338,1,1,10,0,27
2016-04-04 12:36:44.480627,26.3273413086,59.1290633545,1,1,10,0,27
2016-04-04 12:36:55.602912,26.3380664063,59.2527424316,1,1,10,0,27
2016-04-04 12:37:06.727948,26.3595166016,59.2101835938,1,1,10,0,27
2016-04-04 12:37:17.852770,26.3487915039,59.4069390869,1,1,10,0,27
2016-04-04 12:37:28.977624,26.3487915039,59.1246514893,1,1,10,0,27
2016-04-04 12:37:40.104225,26.3273413086,59.380833374,1,1,10,0,27
2016-04-04 12:37:51.226975,26.2951660156,59.9024353027,1,1,10,0,27
2016-04-04 12:38:02.350008,26.2951660156,59.4523010254,1,1,10,0,27
2016-04-04 12:38:13.476228,26.2951660156,59.6506652832,1,1,10,0,27
2016-04-04 12:38:24.600713,26.2951660156,59.116607666,1,1,10,0,27
2016-04-04 12:38:35.728913,26.3058911133,59.1029576416,1,1,10,0,27
2016-04-04 12:38:46.857071,26.3166162109,59.0893076172,1,1,10,0,27
2016-04-04 12:38:57.985366,26.3487915039,59.0330987549,1,1,10,0,27
2016-04-04 12:39:09.113608,26.3702416992,59.4483035889,1,1,10,0,27
2016-04-04 12:39:20.241777,26.3487915039,59.178057251,1,1,10,0,27
2016-04-04 12:39:31.369844,26.3595166016,59.4772124023,1,1,10,0,27
2016-04-04 12:39:42.497874,26.3595166016,59.4772124023,1,1,10,0,27
2016-04-04 12:39:53.625810,26.3702416992,59.5245975342,1,1,10,0,27
2016-04-04 12:40:04.753824,26.3595166016,59.4772124023,1,1,10,0,27
2016-04-04 12:40:16.046183,26.3595166016,58.7600493164,1,1,10,0,27
2016-04-04 12:40:27.178785,26.3809667969,59.2591774902,1,1,10,0,27
2016-04-04 12:40:38.305566,26.3487915039,59.551897583,1,1,10,0,27
2016-04-04 12:40:49.432102,26.3595166016,59.3932890625,1,1,10,0,27
2016-04-04 12:41:00.557383,26.3273413086,60.2353255615,1,1,10,0,27
2016-04-04 12:41:11.681881,26.3380664063,60.1453815918,1,1,10,0,27
2016-04-04 12:41:22.801086,26.3595166016,59.5840239258,1,1,10,0,27
2016-04-04 12:41:33.929352,26.3595166016,59.4924711914,1,1,10,0,27
2016-04-04 12:41:45.057435,26.3595166016,59.5840239258,1,1,10,0,27
2016-04-04 12:41:56.184769,26.3380664063,59.2756306152,1,1,10,0,27
2016-04-04 12:42:07.313087,26.3702416992,59.6161502686,1,1,10,0,27
2016-04-04 12:42:18.441223,26.3702416992,59.3414920654,1,1,10,0,27
2016-04-04 12:42:29.569313,26.3809667969,59.1523659668,1,1,10,0,27
2016-04-04 12:42:40.697314,26.3595166016,59.2101835938,1,1,10,0,27
2016-04-04 12:42:51.825271,26.3702416992,59.8450321045,1,1,10,0,27
2016-04-04 12:43:02.953299,26.3809667969,59.5414650879,1,1,10,0,27
2016-04-04 12:43:14.081247,26.3916918945,59.5278150635,1,1,10,0,27
2016-04-04 12:43:25.209280,26.4024169922,59.5294238281,1,1,10,0,27
2016-04-04 12:43:36.337282,26.4024169922,59.2318774414,1,1,10,0,27
2016-04-04 12:43:47.465241,26.4024169922,58.8656665039,1,1,10,0,27
2016-04-04 12:43:58.593262,26.3916918945,59.7948438721,1,1,10,0,27
2016-04-04 12:44:09.721338,26.3809667969,59.6559060059,1,1,10,0,27
2016-04-04 12:44:20.842629,26.4024169922,59.4149829102,1,1,10,0,27
2016-04-04 12:44:31.967436,26.4024169922,59.2242480469,1,1,10,0,27
2016-04-04 12:44:43.091780,26.4238671875,59.8301877441,1,1,10,0,27
2016-04-04 12:44:54.215916,26.4131420898,59.0274925537,1,1,10,0,27
2016-04-04 12:45:05.341442,26.4024169922,59.1021777344,1,1,10,0,27
2016-04-04 12:45:16.467344,26.3916918945,59.1692335205,1,1,10,0,27
2016-04-04 12:45:27.593359,26.4131420898,60.2787132568,1,1,10,0,27
2016-04-04 12:45:38.717809,26.4238671875,59.1893186035,1,1,10,0,27
2016-04-04 12:45:49.844624,26.4238671875,59.2656125488,1,1,10,0,27
2016-04-04 12:46:00.972696,26.4024169922,59.613347168,1,1,10,0,27
2016-04-04 12:46:12.100766,26.4024169922,59.5752001953,1,1,10,0,27
2016-04-04 12:46:23.229052,26.4453173828,59.3146064453,1,1,10,0,27
2016-04-04 12:46:34.357216,26.4238671875,59.425829834,1,1,10,0,27
2016-04-04 12:46:45.485220,26.4345922852,59.9843843994,1,1,10,0,27
2016-04-04 12:46:56.613310,26.4345922852,59.7173555908,1,1,10,0,27
2016-04-04 12:47:07.741373,26.4345922852,59.5418795166,1,1,10,0,27
2016-04-04 12:47:18.869316,26.4345922852,59.0917452393,1,1,10,0,27
2016-04-04 12:47:29.997293,26.4453173828,59.4519355469,1,1,10,0,27
2016-04-04 12:47:41.125224,26.4453173828,59.5587470703,1,1,10,0,27
2016-04-04 12:47:52.253219,26.4560424805,59.0949627686,1,1,10,0,27
2016-04-04 12:48:03.381165,26.4560424805,59.5298382568,1,1,10,0,27
2016-04-04 12:48:14.507531,26.4667675781,59.279677002,1,1,10,0,27
2016-04-04 12:48:25.631872,26.4667675781,59.5619645996,1,1,10,0,27
2016-04-04 12:48:36.755349,26.4989428711,59.6659730225,1,1,10,0,27
2016-04-04 12:48:47.877960,26.5203930664,59.1046153564,1,1,10,0,27
2016-04-04 12:48:59.000745,26.5203930664,59.5928966064,1,1,10,0,27
2016-04-04 12:49:10.126434,26.5096679688,59.4539587402,1,1,10,0,27
2016-04-04 12:49:21.252532,26.5203930664,59.112244751,1,1,10,0,27
2016-04-04 12:49:32.380652,26.5311181641,59.3122177734,1,1,10,0,27
2016-04-04 12:49:43.508687,26.5418432617,59.3290853271,1,1,10,0,27
2016-04-04 12:49:54.636778,26.5418432617,59.1459798584,1,1,10,0,27
2016-04-04 12:50:05.765033,26.5525683594,58.9644831543,1,1,10,0,27
2016-04-04 12:50:16.893263,26.5311181641,59.2206650391,1,1,10,0,27
2016-04-04 12:50:28.021287,26.5311181641,59.3427353516,1,1,10,0,27
2016-04-04 12:50:39.149276,26.5525683594,59.1399592285,1,1,10,0,27
2016-04-04 12:50:50.277293,26.5418432617,59.0467977295,1,1,10,0,27
2016-04-04 12:51:01.405284,26.5418432617,59.2909383545,1,1,10,0,27
