2016-04-03 21:46:47.198815,29.8666235352,31.1565377197,1,1,0,10,30
2016-04-03 21:46:58.326718,29.8558984375,31.2617404785,1,1,0,10,30
2016-04-03 21:47:09.454761,29.8451733398,31.2753905029,1,1,0,10,30
2016-04-03 21:47:20.582802,29.8451733398,31.2601317139,1,1,0,10,30
2016-04-03 21:47:31.710727,29.8344482422,31.3424462891,1,1,0,10,30
2016-04-03 21:47:42.838684,29.8451733398,31.2982786865,1,1,0,10,30
2016-04-03 21:47:53.966612,29.8344482422,31.3653344727,1,1,0,10,30
2016-04-03 21:48:05.094790,29.8344482422,31.3653344727,1,1,0,10,30
2016-04-03 21:48:16.223005,29.8344482422,31.4797753906,1,1,0,10,30
2016-04-03 21:48:27.351042,29.8451733398,31.2982786865,1,1,0,10,30
2016-04-03 21:48:38.478965,29.8558984375,31.2235935059,1,1,0,10,30
2016-04-03 21:48:49.606957,29.8558984375,31.2846286621,1,1,0,10,30
2016-04-03 21:49:00.734969,29.8666235352,31.1412789307,1,1,0,10,30
2016-04-03 21:49:11.855471,29.8666235352,31.1870552979,1,1,0,10,30
2016-04-03 21:49:22.983543,29.8987988281,31.1995109863,1,1,0,10,30
2016-04-03 21:49:34.111526,29.8880737305,31.1063494873,1,1,0,10,30
2016-04-03 21:49:45.239403,29.9202490234,31.1111757813,1,1,0,10,30
2016-04-03 21:49:56.367399,29.9309741211,31.0212318115,1,1,0,10,30
2016-04-03 21:50:07.495044,29.9416992187,31.0380993652,1,1,0,10,30
2016-04-03 21:50:18.623100,29.9524243164,31.0549669189,1,1,0,10,30
2016-04-03 21:50:29.751045,29.9738745117,30.882708374,1,1,0,10,30
2016-04-03 21:50:40.879046,30.0060498047,30.9409404297,1,1,0,10,30
2016-04-03 21:50:52.007126,30.0167749023,30.85099646,1,0,0,10,30
2016-04-03 21:51:03.134775,30.0382250977,30.8999903564,1,0,0,10,30
2016-04-03 21:51:14.262377,30.0489501953,30.7337524414,1,0,0,10,30
2016-04-03 21:51:25.390045,30.0704003906,30.8361520996,1,0,0,10,30
2016-04-03 21:51:36.517693,30.0489501953,30.8481933594,1,0,0,10,30
2016-04-03 21:51:47.645378,30.0704003906,30.7369699707,1,0,0,10,30
2016-04-03 21:51:58.773023,30.0811254883,30.776725708,1,0,0,10,30
2016-04-03 21:52:09.900695,30.0704003906,30.8819284668,1,0,0,10,30
2016-04-03 21:52:21.028422,30.0704003906,30.7674875488,1,0,0,10,30
2016-04-03 21:52:32.156026,30.0704003906,30.7903757324,1,0,0,10,30
2016-04-03 21:52:43.283767,30.0489501953,31.0160400391,1,0,0,10,30
2016-04-03 21:52:54.411463,30.0489501953,31.0541870117,1,0,0,10,30
2016-04-03 21:53:05.539102,30.0060498047,30.8036113281,1,0,0,10,30
2016-04-03 21:53:16.666743,29.995324707,30.8706671143,1,0,0,10,30
2016-04-03 21:53:27.795126,29.9631494141,31.0336875,1,1,0,10,30
2016-04-03 21:53:38.923235,29.9416992187,30.9312878418,1,1,0,10,30
2016-04-03 21:53:50.051234,29.9095239258,30.9035733643,1,1,0,10,30
2016-04-03 21:54:01.172380,29.8987988281,31.0011467285,1,1,0,10,30
2016-04-03 21:54:12.300461,29.8880737305,30.9842791748,1,1,0,10,30
2016-04-03 21:54:23.428463,29.8558984375,31.025229248,1,1,0,10,30
2016-04-03 21:54:34.556390,29.8451733398,31.1304320068,1,1,0,10,30
2016-04-03 21:54:45.684415,29.8451733398,31.0770262451,1,1,0,10,30
2016-04-03 21:54:56.812459,29.8129980469,31.2629348145,1,1,0,10,30
2016-04-03 21:55:07.940437,29.8022729492,31.2308084717,1,1,0,10,30
2016-04-03 21:55:19.068388,29.8022729492,31.1011087646,1,1,0,10,30
2016-04-03 21:55:30.196348,29.8129980469,31.270564209,1,1,0,10,30
2016-04-03 21:55:41.324360,29.8022729492,31.3986551514,1,1,0,10,30
2016-04-03 21:55:52.452336,29.8022729492,31.2765848389,1,1,0,10,30
2016-04-03 21:56:03.580425,29.8129980469,31.1027175293,1,1,0,10,30
2016-04-03 21:56:14.708327,29.8237231445,31.0890675049,1,1,0,10,30
2016-04-03 21:56:25.836311,29.8344482422,31.0677880859,1,1,0,10,30
2016-04-03 21:56:36.964253,29.8451733398,31.0312498779,1,1,0,10,30
2016-04-03 21:56:48.091912,29.8344482422,30.9762353516,1,1,0,10,30
2016-04-03 21:56:59.219887,29.8558984375,30.9794528809,1,1,0,10,30
2016-04-03 21:57:10.347837,29.8773486328,31.0208173828,1,1,0,10,30
2016-04-03 21:57:21.468384,29.8987988281,30.9172233887,1,1,0,10,30
2016-04-03 21:57:32.596300,29.8987988281,31.2300285645,1,1,0,10,30
2016-04-03 21:57:43.724255,29.9095239258,30.8272794189,1,1,0,10,30
2016-04-03 21:57:54.852249,29.9309741211,30.7847205811,1,1,0,10,30
2016-04-03 21:58:05.980532,29.9524243164,30.8718614502,1,1,0,10,30
2016-04-03 21:58:17.105030,29.9631494141,30.7437705078,1,1,0,10,30
2016-04-03 21:58:28.225024,29.9738745117,30.7224910889,1,1,0,10,30
2016-04-03 21:58:39.346941,30.0060498047,30.7196879883,1,1,0,10,30
2016-04-03 21:58:50.471604,30.0167749023,30.6602615967,1,0,0,10,30
2016-04-03 21:59:01.595901,30.0489501953,30.6345703125,1,0,0,10,30
2016-04-03 21:59:12.720866,30.0811254883,30.7462081299,1,0,0,10,30
2016-04-03 21:59:23.848647,30.0811254883,30.5096968994,1,0,0,10,30
2016-04-03 21:59:34.976390,30.0918505859,30.5875996094,1,0,0,10,30
2016-04-03 21:59:46.104317,30.0918505859,30.5952290039,1,0,0,10,30
2016-04-03 21:59:57.232202,30.0918505859,30.610487793,1,0,0,10,30
2016-04-03 22:00:08.360017,30.0918505859,30.5113056641,1,0,0,10,30
2016-04-03 22:00:19.487726,30.0811254883,30.4868087158,1,0,0,10,30
2016-04-03 22:00:30.615394,30.0704003906,30.5996408691,1,0,0,10,30
2016-04-03 22:00:41.743116,30.059675293,30.6361790771,1,0,0,10,30
2016-04-03 22:00:52.870839,30.059675293,30.5675145264,1,0,0,10,30
2016-04-03 22:01:03.998543,30.0275,30.6771291504,1,0,0,10,30
2016-04-03 22:01:15.126109,30.0167749023,30.8433670654,1,0,0,10,30
2016-04-03 22:01:26.253887,29.9738745117,30.6080501709,1,0,0,10,30
2016-04-03 22:01:37.382305,29.9738745117,30.7835262451,1,1,0,10,30
2016-04-03 22:01:48.510303,29.9416992187,30.847364502,1,1,0,10,30
2016-04-03 22:01:59.638290,29.9095239258,30.8501676025,1,1,0,10,30
2016-04-03 22:02:10.766235,29.8880737305,30.8622088623,1,1,0,10,30
2016-04-03 22:02:21.894238,29.8558984375,30.9565646973,1,1,0,10,30
2016-04-03 22:02:33.022237,29.8558984375,30.9413059082,1,1,0,10,30
2016-04-03 22:02:44.150189,29.8237231445,31.0814381104,1,1,0,10,30
2016-04-03 22:02:55.278112,29.8129980469,31.0111647949,1,1,0,10,30
2016-04-03 22:03:06.406034,29.7915478516,30.9774296875,1,1,0,10,30
2016-04-03 22:03:17.533992,29.8129980469,31.1942702637,1,1,0,10,30
2016-04-03 22:03:28.661925,29.7915478516,31.0689824219,1,1,0,10,30
2016-04-03 22:03:39.789876,29.7915478516,31.2368291016,1,1,0,10,30
2016-04-03 22:03:50.917797,29.7915478516,31.0995,1,1,0,10,30
2016-04-03 22:04:02.045757,29.7915478516,31.0995,1,1,0,10,30
2016-04-03 22:04:13.173765,29.7915478516,31.2520878906,1,1,0,10,30
2016-04-03 22:04:24.301718,29.7915478516,31.1300175781,1,1,0,10,30
2016-04-03 22:04:35.429681,29.8237231445,31.1348438721,1,1,0,10,30
2016-04-03 22:04:46.557649,29.8451733398,31.1380614014,1,1,0,10,30
2016-04-03 22:04:57.685578,29.8451733398,30.9473265381,1,1,0,10,30
2016-04-03 22:05:08.813779,29.8666235352,31.1412789307,1,1,0,10,30
2016-04-03 22:05:19.934671,29.8880737305,30.915614624,1,1,0,10,30
2016-04-03 22:05:31.062651,29.8880737305,30.9461322021,1,1,0,10,30
2016-04-03 22:05:42.190677,29.9095239258,30.9264615479,1,1,0,10,30
2016-04-03 22:05:53.318649,29.9202490234,30.935699707,1,1,0,10,30
2016-04-03 22:06:04.446672,29.9524243164,30.9252672119,1,1,0,10,30
2016-04-03 22:06:15.566788,29.9524243164,30.9100084229,1,1,0,10,30
2016-04-03 22:06:26.686192,29.9738745117,30.9590023193,1,1,0,10,30
2016-04-03 22:06:37.814238,29.9738745117,30.7987850342,1,1,0,10,30
2016-04-03 22:06:48.942296,29.995324707,30.679932251,1,1,0,10,30
2016-04-03 22:07:00.070395,30.0167749023,30.5763382568,1,1,0,10,30
2016-04-03 22:07:11.198520,30.0382250977,30.7245142822,1,0,0,10,30
2016-04-03 22:07:22.326412,30.0704003906,30.5920114746,1,0,0,10,30
2016-04-03 22:07:33.454304,30.0704003906,30.4317941895,1,0,0,10,30
2016-04-03 22:07:44.582140,30.0811254883,30.5631026611,1,0,0,10,30
2016-04-03 22:07:55.705161,30.0918505859,30.4807880859,1,0,0,10,30
2016-04-03 22:08:06.828064,30.0918505859,30.4044941406,1,0,0,10,30
2016-04-03 22:08:17.953528,30.1133007812,30.4687468262,1,0,0,10,30
2016-04-03 22:08:29.075873,30.1133007812,30.4992644043,1,0,0,10,30
2016-04-03 22:08:40.200078,30.1025756836,30.5358026123,1,0,0,10,30
2016-04-03 22:08:51.320555,30.0918505859,30.5723408203,1,0,0,10,30
2016-04-03 22:09:02.448312,30.0704003906,30.4317941895,1,0,0,10,30
2016-04-03 22:09:13.576003,30.0704003906,30.4012766113,1,0,0,10,30
2016-04-03 22:09:24.704094,30.0489501953,30.4362060547,1,0,0,10,30
2016-04-03 22:09:35.831953,30.0275,30.6237233887,1,0,0,10,30
2016-04-03 22:09:46.959680,29.995324707,30.565491333,1,0,0,10,30
2016-04-03 22:09:58.088055,29.9738745117,30.5241268311,1,1,0,10,30
2016-04-03 22:10:09.216043,29.9631494141,30.8200644531,1,1,0,10,30
2016-04-03 22:10:20.344088,29.9309741211,30.6473914795,1,1,0,10,30
2016-04-03 22:10:31.472025,29.8987988281,30.8027824707,1,1,0,10,30
2016-04-03 22:10:42.599969,29.8880737305,30.8774676514,1,1,0,10,30
2016-04-03 22:10:53.727915,29.8558984375,30.8726413574,1,1,0,10,30
2016-04-03 22:11:04.855893,29.8344482422,31.0372705078,1,1,0,10,30
2016-04-03 22:11:15.984058,29.8237231445,30.9135914307,1,1,0,10,30
2016-04-03 22:11:27.112056,29.8129980469,30.8662062988,1,1,0,10,30
2016-04-03 22:11:38.239997,29.8237231445,30.8601856689,1,1,0,10,30
2016-04-03 22:11:49.367979,29.8237231445,30.8220386963,1,1,0,10,30
2016-04-03 22:12:00.495990,29.8237231445,30.875444458,1,1,0,10,30
2016-04-03 22:12:11.623990,29.8129980469,30.9882766113,1,1,0,10,30
2016-04-03 22:12:22.752056,29.8129980469,30.8890944824,1,1,0,10,30
2016-04-03 22:12:33.880067,29.8237231445,30.8449268799,1,1,0,10,30
2016-04-03 22:12:45.007989,29.8344482422,30.9914941406,1,1,0,10,30
2016-04-03 22:12:56.135942,29.8451733398,30.8634031982,1,1,0,10,30
2016-04-03 22:13:07.263945,29.8451733398,30.8405150146,1,1,0,10,30
2016-04-03 22:13:18.391954,29.8773486328,30.8606000977,1,1,0,10,30
2016-04-03 22:13:29.519912,29.8987988281,30.8027824707,1,1,0,10,30
2016-04-03 22:13:40.647823,29.9095239258,30.7891324463,1,1,0,10,30
2016-04-03 22:13:51.775772,29.9095239258,30.6365445557,1,1,0,10,30
2016-04-03 22:14:02.903853,29.9524243164,30.6734971924,1,1,0,10,30
2016-04-03 22:14:14.031781,29.9524243164,30.6658677979,1,1,0,10,30
2016-04-03 22:14:25.159851,29.9524243164,30.5666856689,1,1,0,10,30
2016-04-03 22:14:36.287311,29.9738745117,30.5699031982,1,1,0,10,30
2016-04-03 22:14:47.415263,29.995324707,30.69519104,1,1,0,10,30
2016-04-03 22:14:58.543323,30.0167749023,30.4008621826,1,1,0,10,30
2016-04-03 22:15:09.663925,30.0489501953,30.6345703125,1,0,0,10,30
2016-04-03 22:15:20.791645,30.0489501953,30.8253051758,1,0,0,10,30
2016-04-03 22:15:31.919293,30.059675293,30.4301854248,1,0,0,10,30
2016-04-03 22:15:43.046931,30.059675293,30.4149266357,1,0,0,10,30
2016-04-03 22:15:54.174684,30.0704003906,30.6072702637,1,0,0,10,30
2016-04-03 22:16:05.302378,30.0811254883,30.3571090088,1,0,0,10,30
2016-04-03 22:16:16.430005,30.0918505859,30.496046875,1,0,0,10,30
2016-04-03 22:16:27.557653,30.0811254883,30.418144165,1,0,0,10,30
2016-04-03 22:16:38.685287,30.0704003906,30.5386057129,1,0,0,10,30
2016-04-03 22:16:49.957645,30.059675293,30.4912205811,1,0,0,10,30
2016-04-03 22:17:01.085386,30.0489501953,30.3293945312,1,0,0,10,30
2016-04-03 22:17:12.210932,30.0382250977,30.419338501,1,0,0,10,30
2016-04-03 22:17:23.338765,30.0167749023,30.6755203857,1,0,0,10,30
2016-04-03 22:17:34.466531,29.995324707,30.565491333,1,0,0,10,30
2016-04-03 22:17:45.595204,29.9631494141,30.4920004883,1,1,0,10,30
2016-04-03 22:17:56.723430,29.9631494141,30.6979941406,1,1,0,10,30
2016-04-03 22:18:07.851746,29.9309741211,30.6473914795,1,1,0,10,30
2016-04-03 22:18:18.979092,29.9202490234,30.7068178711,1,1,0,10,30
2016-04-03 22:18:30.103984,29.8987988281,30.619677002,1,1,0,10,30
2016-04-03 22:18:41.227859,29.8666235352,30.6377388916,1,1,0,10,30
2016-04-03 22:18:52.353049,29.8558984375,30.7505710449,1,1,0,10,30
2016-04-03 22:19:03.475784,29.8451733398,30.6955565186,1,1,0,10,30
2016-04-03 22:19:14.598451,29.8344482422,30.6481713867,1,1,0,10,30
2016-04-03 22:19:25.724336,29.8344482422,30.724465332,1,1,0,10,30
2016-04-03 22:19:36.850144,29.8344482422,30.724465332,1,1,0,10,30
2016-04-03 22:19:47.978409,29.8451733398,30.7871092529,1,1,0,10,30
2016-04-03 22:19:59.103883,29.8451733398,30.7184447021,1,1,0,10,30
2016-04-03 22:20:10.228932,29.8558984375,30.7200534668,1,1,0,10,30
2016-04-03 22:20:21.356048,29.8558984375,30.7276828613,1,1,0,10,30
2016-04-03 22:20:32.479122,29.8666235352,30.6606270752,1,1,0,10,30
2016-04-03 22:20:43.601874,29.8666235352,30.7826973877,1,1,0,10,30
2016-04-03 22:20:54.726102,29.8773486328,30.6698652344,1,1,0,10,30
2016-04-03 22:21:05.852622,29.8880737305,30.5799212646,1,1,0,10,30
2016-04-03 22:21:16.978192,29.8987988281,30.749376709,1,1,0,10,30
2016-04-03 22:21:28.103863,29.9095239258,30.5526212158,1,1,0,10,30
2016-04-03 22:21:39.224364,29.9202490234,30.7449648438,1,1,0,10,30
2016-04-03 22:21:50.346070,29.9524243164,30.5514268799,1,1,0,10,30
2016-04-03 22:22:01.467102,29.9631494141,30.7590292969,1,1,0,10,30
2016-04-03 22:22:12.594779,29.9738745117,30.4707210693,1,1,0,10,30
2016-04-03 22:22:23.722837,29.995324707,30.5960089111,1,1,0,10,30
2016-04-03 22:22:34.850875,30.0060498047,30.4908061523,1,1,0,10,30
2016-04-03 22:22:45.979167,30.0275,30.4940236816,1,0,0,10,30
2016-04-03 22:22:57.107134,30.0382250977,30.4574854736,1,0,0,10,30
2016-04-03 22:23:08.234943,30.059675293,30.3691502686,1,0,0,10,30
2016-04-03 22:23:19.358237,30.0704003906,30.4165354004,1,0,0,10,30
2016-04-03 22:23:30.478639,30.0918505859,30.2747944336,1,0,0,10,30
2016-04-03 22:23:41.602551,30.0918505859,30.1832416992,1,0,0,10,30
2016-04-03 22:23:52.727813,30.0918505859,30.2671650391,1,0,0,10,30
2016-04-03 22:24:03.850563,30.0918505859,30.2213886719,1,0,0,10,30
2016-04-03 22:24:14.976850,30.0918505859,30.2213886719,1,0,0,10,30
2016-04-03 22:24:26.103265,30.059675293,30.3081151123,1,0,0,10,30
2016-04-03 22:24:37.227567,30.0704003906,30.2410593262,1,0,0,10,30
2016-04-03 22:24:48.348810,30.0382250977,30.43459729,1,0,0,10,30
2016-04-03 22:24:59.469610,30.0382250977,30.2820093994,1,0,0,10,30
2016-04-03 22:25:10.593063,30.0060498047,30.3534770508,1,0,0,10,30
2016-04-03 22:25:21.718378,29.995324707,30.3747564697,1,0,0,10,30
2016-04-03 22:25:32.842294,29.9738745117,30.4707210693,1,1,0,10,30
2016-04-03 22:25:43.964813,29.9524243164,30.4903917236,1,1,0,10,30
2016-04-03 22:25:55.088454,29.9095239258,30.4152921143,1,1,0,10,30
2016-04-03 22:26:06.216514,29.8880737305,30.6028094482,1,1,0,10,30
2016-04-03 22:26:17.344711,29.8773486328,30.5401655273,1,1,0,10,30
2016-04-03 22:26:28.472798,29.8451733398,30.6040037842,1,1,0,10,30
2016-04-03 22:26:39.601040,29.8451733398,30.687927124,1,1,0,10,30
2016-04-03 22:26:50.721524,29.8237231445,30.6999683838,1,1,0,10,30
2016-04-03 22:27:01.849644,29.8237231445,30.76100354,1,1,0,10,30
2016-04-03 22:27:12.977720,29.8237231445,30.9212208252,1,1,0,10,30
2016-04-03 22:27:24.105706,29.8129980469,30.652583252,1,1,0,10,30
2016-04-03 22:27:35.233651,29.8129980469,30.7670241699,1,1,0,10,30
2016-04-03 22:27:46.361662,29.8129980469,30.7288771973,1,1,0,10,30
2016-04-03 22:27:57.489620,29.8237231445,30.8220386963,1,1,0,10,30
2016-04-03 22:28:08.617794,29.8129980469,30.6983596191,1,1,0,10,30
2016-04-03 22:28:19.743328,29.8344482422,30.8083886719,1,1,0,10,30
2016-04-03 22:28:30.868480,29.8237231445,30.6160450439,1,1,0,10,30
2016-04-03 22:28:41.996479,29.8666235352,30.6529976807,1,1,0,10,30
2016-04-03 22:28:53.124493,29.8451733398,30.5734862061,1,1,0,10,30
2016-04-03 22:29:04.252634,29.8666235352,30.7903267822,1,1,0,10,30
2016-04-03 22:29:15.380803,29.8773486328,30.7537885742,1,1,0,10,30
2016-04-03 22:29:26.508959,29.8880737305,30.5341448975,1,1,0,10,30
2016-04-03 22:29:37.636919,29.8987988281,30.5281242676,1,1,0,10,30
2016-04-03 22:29:48.764979,29.9095239258,30.4610684814,1,1,0,10,30
2016-04-03 22:29:59.892974,29.9202490234,30.5008242188,1,1,0,10,30
2016-04-03 22:30:11.020939,29.9416992187,30.3972302246,1,1,0,10,30
2016-04-03 22:30:22.149049,29.9631494141,30.4920004883,1,1,0,10,30
2016-04-03 22:30:33.277064,29.9738745117,30.4096859131,1,1,0,10,30
2016-04-03 22:30:44.405036,29.995324707,30.5197149658,1,1,0,10,30
2016-04-03 22:30:55.525942,30.0060498047,30.1932597656,1,1,0,10,30
2016-04-03 22:31:06.654015,30.0382250977,30.4040797119,1,0,0,10,30
2016-04-03 22:31:17.781739,30.0704003906,30.3020944824,1,0,0,10,30
2016-04-03 22:31:28.909435,30.0811254883,30.0900802002,1,0,0,10,30
2016-04-03 22:31:40.037115,30.0811254883,30.1053389893,1,0,0,10,30
2016-04-03 22:31:51.164961,30.0811254883,30.0595626221,1,0,0,10,30
2016-04-03 22:32:02.292628,30.1025756836,30.1238153076,1,0,0,10,30
2016-04-03 22:32:13.414114,30.1133007812,30.0720183105,1,0,0,10,30
2016-04-03 22:32:24.541963,30.1025756836,30.0322625732,1,0,0,10,30
2016-04-03 22:32:35.669736,30.1025756836,30.0551507568,1,0,0,10,30
2016-04-03 22:32:46.797565,30.0811254883,30.3265914307,1,0,0,10,30
2016-04-03 22:32:57.925420,30.059675293,30.0868626709,1,0,0,10,30
2016-04-03 22:33:09.050436,30.0704003906,30.210541748,1,0,0,10,30
2016-04-03 22:33:20.178275,30.059675293,30.0792332764,1,0,0,10,30
2016-04-03 22:33:31.304087,30.0382250977,30.2286036377,1,0,0,10,30
2016-04-03 22:33:42.426578,30.0060498047,30.3000712891,1,0,0,10,30
2016-04-03 22:33:53.549468,29.9845996094,30.2739655762,1,0,0,10,30
2016-04-03 22:34:04.677934,29.9631494141,30.3623007812,1,1,0,10,30
2016-04-03 22:34:16.157103,29.9309741211,30.2354041748,1,1,0,10,30
2016-04-03 22:34:27.279192,29.9095239258,30.2703336182,1,1,0,10,30
2016-04-03 22:34:38.400528,29.8987988281,30.4594597168,1,1,0,10,30
2016-04-03 22:34:49.520949,29.8666235352,30.4546334229,1,1,0,10,30
2016-04-03 22:35:00.642902,29.8344482422,30.4574365234,1,1,0,10,30
2016-04-03 22:35:11.771044,29.8344482422,30.5337304688,1,1,0,10,30
2016-04-03 22:35:22.899149,29.8129980469,30.5228835449,1,1,0,10,30
2016-04-03 22:35:34.027169,29.8129980469,30.5152541504,1,1,0,10,30
2016-04-03 22:35:45.155392,29.7808227539,30.6172393799,1,1,0,10,30
2016-04-03 22:35:56.283588,29.7808227539,30.5790924072,1,1,0,10,30
2016-04-03 22:36:07.411632,29.7808227539,30.6324981689,1,1,0,10,30
2016-04-03 22:36:18.539620,29.7915478516,30.740918457,1,1,0,10,30
2016-04-03 22:36:29.667654,29.7915478516,30.5349248047,1,1,0,10,30
2016-04-03 22:36:40.795595,29.7915478516,30.5959599609,1,1,0,10,30
2016-04-03 22:36:51.923561,29.7915478516,30.5425541992,1,1,0,10,30
2016-04-03 22:37:03.051609,29.8022729492,30.5365335693,1,1,0,10,30
2016-04-03 22:37:14.179484,29.8129980469,30.553401123,1,1,0,10,30
2016-04-03 22:37:25.307514,29.8129980469,30.7365065918,1,1,0,10,30
2016-04-03 22:37:36.435465,29.8344482422,30.5566186523,1,1,0,10,30
2016-04-03 22:37:47.563406,29.8666235352,30.6377388916,1,1,0,10,30
2016-04-03 22:37:58.691531,29.8558984375,30.5674655762,1,1,0,10,30
2016-04-03 22:38:09.810373,29.8773486328,30.6164594727,1,1,0,10,30
2016-04-03 22:38:20.933375,29.9095239258,30.468697876,1,1,0,10,30
2016-04-03 22:38:32.059107,29.9202490234,30.5466005859,1,1,0,10,30
2016-04-03 22:38:43.186962,29.9309741211,30.4795447998,1,1,0,10,30
2016-04-03 22:38:54.312448,29.9524243164,30.4903917236,1,1,0,10,30
2016-04-03 22:39:05.438318,29.9738745117,30.4707210693,1,1,0,10,30
2016-04-03 22:39:16.566456,30.0060498047,30.2771831055,1,1,0,10,30
2016-04-03 22:39:27.692795,30.0060498047,30.170371582,1,0,0,10,30
2016-04-03 22:39:38.820581,30.0167749023,30.3169388428,1,0,0,10,30
2016-04-03 22:39:49.948388,30.0382250977,30.4040797119,1,0,0,10,30
2016-04-03 22:40:01.076222,30.0489501953,30.2225830078,1,0,0,10,30
2016-04-03 22:40:12.204077,30.0489501953,30.153918457,1,0,0,10,30
2016-04-03 22:40:23.331956,30.059675293,30.1555272217,1,0,0,10,30
2016-04-03 22:40:34.459557,30.0811254883,30.158744751,1,0,0,10,30
2016-04-03 22:40:45.587187,30.0704003906,30.1189890137,1,0,0,10,30
2016-04-03 22:40:56.714873,30.0704003906,30.1189890137,1,0,0,10,30
2016-04-03 22:41:07.842573,30.0704003906,30.2486887207,1,0,0,10,30
2016-04-03 22:41:18.970242,30.059675293,30.1784154053,1,0,0,10,30
2016-04-03 22:41:30.097862,30.0275,30.0667775879,1,0,0,10,30
2016-04-03 22:41:41.225523,30.0167749023,30.1262039795,1,0,0,10,30
2016-04-03 22:41:52.353205,30.0060498047,30.2008891602,1,0,0,10,30
2016-04-03 22:42:03.480957,29.9845996094,30.2053010254,1,0,0,10,30
2016-04-03 22:42:14.609272,29.9631494141,30.3928183594,1,1,0,10,30
2016-04-03 22:42:25.737237,29.9309741211,30.2277747803,1,1,0,10,30
2016-04-03 22:42:36.865213,29.9095239258,30.3008511963,1,1,0,10,30
2016-04-03 22:42:47.993174,29.8987988281,30.3297600098,1,1,0,10,30
2016-04-03 22:42:59.121145,29.8666235352,30.4241158447,1,1,0,10,30
2016-04-03 22:43:10.249092,29.8451733398,30.6955565186,1,1,0,10,30
2016-04-03 22:43:21.377096,29.8237231445,30.4405689697,1,1,0,10,30
2016-04-03 22:43:32.505173,29.8237231445,30.516862915,1,1,0,10,30
2016-04-03 22:43:43.633326,29.8129980469,30.7288771973,1,1,0,10,30
2016-04-03 22:43:54.754093,29.8022729492,30.5441629639,1,1,0,10,30
2016-04-03 22:44:05.877721,29.8022729492,30.5594217529,1,1,0,10,30
2016-04-03 22:44:16.999576,29.8022729492,30.6357156982,1,1,0,10,30
2016-04-03 22:44:28.127959,29.8022729492,30.4983865967,1,1,0,10,30
2016-04-03 22:44:39.256008,29.7915478516,30.496777832,1,1,0,10,30
2016-04-03 22:44:50.384196,29.8022729492,30.5823099365,1,1,0,10,30
2016-04-03 22:45:01.512546,29.8022729492,30.4983865967,1,1,0,10,30
2016-04-03 22:45:12.639156,29.8129980469,30.6296950684,1,1,0,10,30
2016-04-03 22:45:23.767298,29.8344482422,30.6481713867,1,1,0,10,30
2016-04-03 22:45:34.895258,29.8344482422,30.4879541016,1,1,0,10,30
2016-04-03 22:45:46.023171,29.8558984375,30.407248291,1,1,0,10,30
2016-04-03 22:45:57.151158,29.8558984375,30.5064304199,1,1,0,10,30
2016-04-03 22:46:08.279114,29.8558984375,30.3843601074,1,1,0,10,30
2016-04-03 22:46:19.407115,29.8880737305,30.6180682373,1,1,0,10,30
2016-04-03 22:46:30.535084,29.8987988281,30.4747185059,1,1,0,10,30
2016-04-03 22:46:41.663052,29.9202490234,30.3940126953,1,1,0,10,30
2016-04-03 22:46:52.791026,29.9416992187,30.2675305176,1,1,0,10,30
2016-04-03 22:47:03.918948,29.9416992187,30.374342041,1,1,0,10,30
2016-04-03 22:47:15.047025,29.9738745117,30.3562801514,1,1,0,10,30
2016-04-03 22:47:26.175005,29.9738745117,30.379168335,1,1,0,10,30
2016-04-03 22:47:37.302961,30.0060498047,30.3611064453,1,1,0,10,30
2016-04-03 22:47:48.431114,30.0167749023,30.2711624756,1,0,0,10,30
2016-04-03 22:47:59.558871,30.0489501953,30.1920654297,1,0,0,10,30
2016-04-03 22:48:10.684094,30.059675293,30.0639744873,1,0,0,10,30
2016-04-03 22:48:21.811930,30.0811254883,30.0977095947,1,0,0,10,30
2016-04-03 22:48:32.939718,30.0918505859,30.1450947266,1,0,0,10,30
2016-04-03 22:48:44.067621,30.0811254883,30.0671920166,1,0,0,10,30
2016-04-03 22:48:55.195483,30.0811254883,30.0366744385,1,0,0,10,30
2016-04-03 22:49:06.323309,30.0811254883,30.0137862549,1,0,0,10,30
2016-04-03 22:49:17.451031,30.0811254883,29.9680098877,1,0,0,10,30
2016-04-03 22:49:28.578637,30.0918505859,30.0001362305,1,0,0,10,30
2016-04-03 22:49:39.706043,30.0918505859,30.007765625,1,0,0,10,30
2016-04-03 22:49:50.833714,30.0704003906,30.080842041,1,0,0,10,30
2016-04-03 22:50:01.961457,30.0489501953,30.0547363281,1,0,0,10,30
2016-04-03 22:50:13.089138,30.0382250977,30.0912745361,1,0,0,10,30
2016-04-03 22:50:24.216809,30.0167749023,30.118574585,1,0,0,10,30
2016-04-03 22:50:35.344460,29.9845996094,30.2053010254,1,0,0,10,30
2016-04-03 22:50:46.472876,29.9631494141,30.3088950195,1,1,0,10,30
2016-04-03 22:50:57.600829,29.9309741211,30.1972572021,1,1,0,10,30
2016-04-03 22:51:08.728818,29.8987988281,30.2687248535,1,1,0,10,30
2016-04-03 22:51:19.856794,29.8880737305,30.4044451904,1,1,0,10,30
2016-04-03 22:51:30.984695,29.8666235352,30.3935982666,1,1,0,10,30
2016-04-03 22:51:42.112733,29.8451733398,30.4819334717,1,1,0,10,30
