2016-02-02 07:21:07.220650,21.3723461914,68.1514390869,1,50,25,50,10
2016-02-02 07:21:18.357778,21.3723461914,67.5563463135,1,50,25,50,10
2016-02-02 07:21:29.495118,21.3723461914,67.7470811768,1,50,25,50,10
2016-02-02 07:21:40.632186,21.3723461914,67.6402696533,1,50,25,50,10
2016-02-02 07:21:51.769754,21.3616210937,67.5471081543,1,50,25,50,10
2016-02-02 07:22:02.907108,21.3616210937,67.5928845215,1,50,25,50,10
2016-02-02 07:22:14.044356,21.3616210937,67.341114502,1,50,25,50,10
2016-02-02 07:22:25.181383,21.3616210937,67.5699963379,1,50,25,50,10
2016-02-02 07:22:36.318314,21.3616210937,67.0283093262,1,50,25,50,10
2016-02-02 07:22:47.455533,21.3401708984,67.3913027344,1,50,25,50,10
2016-02-02 07:22:58.592493,21.3508959961,67.0343299561,1,50,25,50,10
2016-02-02 07:23:09.729515,21.3401708984,67.2768618164,1,50,25,50,10
2016-02-02 07:23:20.867145,21.3401708984,67.4904848633,1,50,25,50,10
2016-02-02 07:23:32.004447,21.3401708984,67.5057436523,1,50,25,50,10
2016-02-02 07:23:43.141728,21.3401708984,67.6049257813,1,50,25,50,10
2016-02-02 07:23:54.279118,21.3401708984,67.3455263672,1,50,25,50,10
2016-02-02 07:24:05.416837,21.3401708984,67.9787661133,1,50,25,50,10
2016-02-02 07:24:16.554121,21.3294458008,67.7177579346,1,50,25,50,10
2016-02-02 07:24:27.691292,21.3294458008,67.0005948486,1,50,25,50,10
2016-02-02 07:24:38.828796,21.3187207031,67.2660148926,1,50,25,50,10
2016-02-02 07:24:49.966123,21.3294458008,67.1379239502,1,50,25,50,10
2016-02-02 07:25:01.103091,21.3401708984,67.2387148438,1,50,25,50,10
2016-02-02 07:25:12.240166,21.3187207031,67.6627434082,1,50,25,50,10
2016-02-02 07:25:23.378354,21.3294458008,67.450729126,1,50,25,50,10
2016-02-02 07:25:34.516246,21.3079956055,67.7832049561,1,50,25,50,10
2016-02-02 07:25:45.653119,21.3294458008,66.8861539307,1,50,25,50,10
2016-02-02 07:25:56.790558,21.3187207031,67.4338615723,1,50,25,50,10
2016-02-02 07:26:07.928261,21.3187207031,67.3957145996,1,50,25,50,10
2016-02-02 07:26:19.065460,21.3187207031,67.9450310059,1,50,25,50,10
2016-02-02 07:26:30.202474,21.3294458008,67.6414639893,1,50,25,50,10
2016-02-02 07:26:41.339817,21.3187207031,67.5711906738,1,50,25,50,10
2016-02-02 07:26:52.477238,21.3294458008,67.4354703369,1,50,25,50,10
2016-02-02 07:27:03.614430,21.3294458008,67.2676236572,1,50,25,50,10
2016-02-02 07:27:14.751508,21.3187207031,67.8153312988,1,50,25,50,10
2016-02-02 07:27:25.888217,21.3187207031,67.3117912598,1,50,25,50,10
2016-02-02 07:27:37.025400,21.3079956055,67.2949237061,1,50,25,50,10
2016-02-02 07:27:48.162426,21.3079956055,67.165223999,1,50,25,50,10
2016-02-02 07:27:59.299481,21.3294458008,67.336288208,1,50,25,50,10
2016-02-02 07:28:10.436813,21.3294458008,67.2523648682,1,50,25,50,10
2016-02-02 07:28:21.574255,21.3401708984,67.1319033203,1,50,25,50,10
2016-02-02 07:28:32.711486,21.3294458008,67.7177579346,1,50,25,50,10
2016-02-02 07:28:43.848317,21.3294458008,67.5880582275,1,50,25,50,10
2016-02-02 07:28:54.985616,21.3187207031,67.7619255371,1,50,25,50,10
2016-02-02 07:29:06.122712,21.2972705078,67.1330976563,1,50,25,50,10
2016-02-02 07:29:17.260137,21.3079956055,66.905824585,1,50,25,50,10
2016-02-02 07:29:28.397717,21.2972705078,67.5221967773,1,50,25,50,10
2016-02-02 07:29:39.534961,21.2758203125,67.6868259277,1,50,25,50,10
2016-02-02 07:29:50.671979,21.2758203125,67.3129855957,1,50,25,50,10
2016-02-02 07:30:01.809027,21.2650952148,67.2350828857,1,50,25,50,10
2016-02-02 07:30:12.946314,21.2650952148,66.8765013428,1,50,25,50,10
2016-02-02 07:30:24.083298,21.2650952148,67.2884886475,1,50,25,50,10
2016-02-02 07:30:35.220663,21.2436450195,67.5446705322,1,50,25,50,10
2016-02-02 07:30:46.358119,21.2329199219,67.1844802246,1,50,25,50,10
2016-02-02 07:30:57.495410,21.2329199219,67.1997390137,1,50,25,50,10
2016-02-02 07:31:08.632437,21.2329199219,67.1387038574,1,50,25,50,10
2016-02-02 07:31:19.769772,21.2543701172,67.3021386719,1,50,25,50,10
2016-02-02 07:31:30.907186,21.2329199219,66.9708571777,1,50,25,50,10
2016-02-02 07:31:42.044489,21.2329199219,67.2989211426,1,50,25,50,10
2016-02-02 07:31:53.181563,21.2436450195,67.5599293213,1,50,25,50,10
2016-02-02 07:32:04.318892,21.2329199219,67.634614502,1,50,25,50,10
2016-02-02 07:32:15.456186,21.2114697266,67.5703618164,1,50,25,50,10
2016-02-02 07:32:26.593137,21.2221948242,67.8161112061,1,50,25,50,10
2016-02-02 07:32:37.730602,21.2329199219,67.0166335449,1,50,25,50,10
2016-02-02 07:32:48.868037,21.2329199219,67.3446975098,1,50,25,50,10
2016-02-02 07:33:00.005309,21.2329199219,67.3981032715,1,50,25,50,10
2016-02-02 07:33:11.142404,21.2436450195,67.0029835205,1,50,25,50,10
2016-02-02 07:33:22.279886,21.2543701172,67.447097168,1,50,25,50,10
2016-02-02 07:33:33.417260,21.2436450195,67.6057056885,1,50,25,50,10
2016-02-02 07:33:44.554473,21.2436450195,67.4149708252,1,50,25,50,10
2016-02-02 07:33:55.691488,21.2436450195,67.1403126221,1,50,25,50,10
2016-02-02 07:34:06.828693,21.2543701172,67.3021386719,1,50,25,50,10
2016-02-02 07:34:17.966038,21.2329199219,67.6956496582,1,50,25,50,10
2016-02-02 07:34:29.103140,21.2221948242,66.6335550537,1,50,25,50,10
2016-02-02 07:34:40.240409,21.2329199219,67.0776687012,1,50,25,50,10
2016-02-02 07:34:51.377686,21.2221948242,67.4651590576,1,50,25,50,10
2016-02-02 07:35:02.515019,21.2114697266,66.8379399414,1,50,25,50,10
2016-02-02 07:35:13.652080,21.2114697266,67.1965214844,1,50,25,50,10
2016-02-02 07:35:24.789304,21.2007446289,66.5998199463,1,50,25,50,10
2016-02-02 07:35:35.926850,21.2114697266,67.234668457,1,50,25,50,10
2016-02-02 07:35:47.064177,21.2007446289,67.0575836182,1,50,25,50,10
2016-02-02 07:35:58.201436,21.1792944336,67.2908773193,1,50,25,50,10
2016-02-02 07:36:09.338902,21.1900195312,67.1933039551,1,50,25,50,10
2016-02-02 07:36:20.476285,21.1578442383,67.1198131104,1,50,25,50,10
2016-02-02 07:36:31.613232,21.1578442383,66.7001964111,1,50,25,50,10
2016-02-02 07:36:42.750926,21.1685693359,66.7933579102,1,50,25,50,10
2016-02-02 07:36:53.888154,21.1685693359,66.9383164062,1,50,25,50,10
2016-02-02 07:37:05.025466,21.1792944336,66.9170369873,1,50,25,50,10
2016-02-02 07:37:16.162494,21.1900195312,67.4145563965,1,50,25,50,10
2016-02-02 07:37:27.299615,21.1792944336,66.5889730225,1,50,25,50,10
2016-02-02 07:37:38.437060,21.1685693359,66.7780991211,1,50,25,50,10
2016-02-02 07:37:49.574288,21.1685693359,67.0909042969,1,50,25,50,10
2016-02-02 07:38:00.711512,21.1578442383,67.2647716064,1,50,25,50,10
2016-02-02 07:38:11.848554,21.1578442383,66.9824840088,1,50,25,50,10
2016-02-02 07:38:22.985781,21.1578442383,66.3187266846,1,50,25,50,10
2016-02-02 07:38:34.122772,21.1578442383,66.3263560791,1,50,25,50,10
2016-02-02 07:38:45.258837,21.136394043,66.8114197998,1,50,25,50,10
2016-02-02 07:38:56.396432,21.136394043,66.9563782959,1,50,25,50,10
2016-02-02 07:39:07.533375,21.1256689453,66.64959375,1,50,25,50,10
2016-02-02 07:39:18.670580,21.136394043,66.8266785889,1,50,25,50,10
2016-02-02 07:39:29.807645,21.1256689453,66.6038173828,1,50,25,50,10
2016-02-02 07:39:40.944921,21.1256689453,66.3825649414,1,50,25,50,10
2016-02-02 07:39:52.082273,21.136394043,67.2920716553,1,50,25,50,10
2016-02-02 07:40:03.219186,21.1149438477,67.1667838135,1,50,25,50,10
2016-02-02 07:40:14.356741,21.1149438477,66.9531607666,1,50,25,50,10
2016-02-02 07:40:25.493673,21.10421875,66.2267595215,1,50,25,50,10
2016-02-02 07:40:36.631513,21.10421875,66.2572770996,1,50,25,50,10
2016-02-02 07:40:47.769014,21.10421875,66.8218522949,1,50,25,50,10
2016-02-02 07:40:58.906334,21.10421875,66.9286638184,1,50,25,50,10
2016-02-02 07:41:10.043341,21.10421875,66.4174943848,1,50,25,50,10
2016-02-02 07:41:21.180516,21.0934936523,66.5379559326,1,50,25,50,10
2016-02-02 07:41:32.317637,21.0934936523,66.1259686279,1,50,25,50,10
2016-02-02 07:41:43.454952,21.0827685547,66.2159125977,1,50,25,50,10
2016-02-02 07:41:54.592012,21.0934936523,66.5837322998,1,50,25,50,10
2016-02-02 07:42:05.729221,21.072043457,67.0993135986,1,50,25,50,10
2016-02-02 07:42:16.866798,21.072043457,67.076425415,1,50,25,50,10
2016-02-02 07:42:28.004037,21.072043457,66.7865084229,1,50,25,50,10
2016-02-02 07:42:39.141163,21.072043457,66.5805147705,1,50,25,50,10
2016-02-02 07:42:50.278330,21.0827685547,66.6813056641,1,50,25,50,10
2016-02-02 07:43:01.415921,21.0613183594,66.5407590332,1,50,25,50,10
2016-02-02 07:43:12.553175,21.0613183594,67.1816281738,1,50,25,50,10
2016-02-02 07:43:23.690184,21.0613183594,66.739123291,1,50,25,50,10
2016-02-02 07:43:34.826684,21.0613183594,66.2661008301,1,50,25,50,10
2016-02-02 07:43:45.964003,21.0613183594,66.5026120605,1,50,25,50,10
2016-02-02 07:43:57.101165,21.0613183594,66.1898068848,1,50,25,50,10
2016-02-02 07:44:08.237942,21.0613183594,66.739123291,1,50,25,50,10
2016-02-02 07:44:19.375163,21.0505932617,67.263942749,1,50,25,50,10
2016-02-02 07:44:30.512183,21.0505932617,66.4857445068,1,50,25,50,10
2016-02-02 07:44:41.649276,21.0613183594,66.7314938965,1,50,25,50,10
2016-02-02 07:44:52.786581,21.0505932617,66.7222557373,1,50,25,50,10
2016-02-02 07:45:03.923463,21.0505932617,66.4399681396,1,50,25,50,10
2016-02-02 07:45:15.060708,21.0505932617,65.6846580811,1,50,25,50,10
2016-02-02 07:45:26.198012,21.0398681641,66.7359057617,1,50,25,50,10
2016-02-02 07:45:37.335295,21.0398681641,66.1408129883,1,50,25,50,10
2016-02-02 07:45:48.472431,21.0398681641,66.1255541992,1,50,25,50,10
2016-02-02 07:45:59.609577,21.0398681641,66.4078417969,1,50,25,50,10
2016-02-02 07:46:10.747567,21.0398681641,66.6748706055,1,50,25,50,10
2016-02-02 07:46:21.884789,21.0184179687,66.1681130371,1,50,25,50,10
2016-02-02 07:46:33.021952,21.0291430664,66.0705396729,1,50,25,50,10
2016-02-02 07:46:44.159043,21.0291430664,66.360456665,1,50,25,50,10
2016-02-02 07:46:55.296458,21.0184179687,66.9081643066,1,50,25,50,10
2016-02-02 07:47:06.433424,21.0076928711,66.3343509521,1,50,25,50,10
2016-02-02 07:47:17.570913,21.0076928711,66.3801273193,1,50,25,50,10
2016-02-02 07:47:28.708090,20.9862426758,66.0488458252,1,50,25,50,10
2016-02-02 07:47:39.845379,20.9862426758,65.9954400635,1,50,25,50,10
2016-02-02 07:47:50.982399,20.9969677734,66.0580839844,1,50,25,50,10
2016-02-02 07:48:02.119537,20.9862426758,66.2014337158,1,50,25,50,10
2016-02-02 07:48:13.257061,20.9969677734,66.4471831055,1,50,25,50,10
2016-02-02 07:48:24.394394,20.9862426758,66.1709161377,1,50,25,50,10
2016-02-02 07:48:35.531621,21.0076928711,66.6013797607,1,50,25,50,10
2016-02-02 07:48:46.668862,20.9969677734,66.1725249023,1,50,25,50,10
2016-02-02 07:48:57.806209,20.9862426758,66.2395806885,1,50,25,50,10
2016-02-02 07:49:08.943295,20.9647924805,66.320286499,1,50,25,50,10
2016-02-02 07:49:20.080338,20.9647924805,66.6941268311,1,50,25,50,10
2016-02-02 07:49:31.217716,20.9540673828,67.1960581055,1,50,25,50,10
2016-02-02 07:49:42.354980,20.9647924805,66.808567749,1,50,25,50,10
2016-02-02 07:49:53.491986,20.9433422852,66.5993565674,1,50,25,50,10
2016-02-02 07:50:04.629131,20.9433422852,66.8358677979,1,50,25,50,10
2016-02-02 07:50:15.766672,20.9326171875,66.674041748,1,50,25,50,10
2016-02-02 07:50:26.903847,20.9433422852,66.4543980713,1,50,25,50,10
2016-02-02 07:50:38.040946,20.9433422852,67.0571202393,1,50,25,50,10
2016-02-02 07:50:49.177944,20.9647924805,66.5949447021,1,50,25,50,10
2016-02-02 07:51:00.315293,20.9433422852,66.4315098877,1,50,25,50,10
2016-02-02 07:51:11.452328,20.9433422852,67.0723790283,1,50,25,50,10
2016-02-02 07:51:22.589451,20.9326171875,66.4909362793,1,50,25,50,10
2016-02-02 07:51:33.727471,20.9218920898,66.3748865967,1,50,25,50,10
2016-02-02 07:51:44.864684,20.9218920898,66.2375574951,1,50,25,50,10
2016-02-02 07:51:56.001957,20.9218920898,65.9094935303,1,50,25,50,10
2016-02-02 07:52:07.139027,20.9326171875,65.7203674316,1,50,25,50,10
2016-02-02 07:52:18.276317,20.9326171875,65.6135559082,1,50,25,50,10
2016-02-02 07:52:29.413942,20.9326171875,65.8424377441,1,50,25,50,10
2016-02-02 07:52:40.551195,20.9111669922,65.6484853516,1,50,25,50,10
2016-02-02 07:52:51.688552,20.9111669922,65.9231435547,1,50,25,50,10
2016-02-02 07:53:02.825761,20.9111669922,66.0528432617,1,50,25,50,10
2016-02-02 07:53:13.962841,20.9111669922,66.2817250977,1,50,25,50,10
2016-02-02 07:53:25.099819,20.8897167969,66.7667888184,1,50,25,50,10
2016-02-02 07:53:36.237300,20.9004418945,66.2114517822,1,50,25,50,10
2016-02-02 07:53:47.374453,20.8897167969,66.4005778809,1,50,25,50,10
2016-02-02 07:53:58.511619,20.8897167969,66.5836833496,1,50,25,50,10
2016-02-02 07:54:09.649469,20.9004418945,66.0130875244,1,50,25,50,10
2016-02-02 07:54:20.787075,20.8897167969,66.8430827637,1,50,25,50,10
2016-02-02 07:54:31.924368,20.8897167969,66.2098430176,1,50,25,50,10
2016-02-02 07:54:43.061730,20.8682666016,66.1913666992,1,50,25,50,10
2016-02-02 07:54:54.199034,20.8789916992,66.4828924561,1,50,25,50,10
2016-02-02 07:55:05.336287,20.8682666016,67.122152832,1,50,25,50,10
2016-02-02 07:55:16.473337,20.8682666016,66.5346894531,1,50,25,50,10
2016-02-02 07:55:27.610571,20.8682666016,66.4355073242,1,50,25,50,10
2016-02-02 07:55:38.747829,20.8575415039,66.6627803955,1,50,25,50,10
2016-02-02 07:55:49.885042,20.8682666016,67.0687470703,1,50,25,50,10
2016-02-02 07:56:01.022210,20.8575415039,66.5864864502,1,50,25,50,10
2016-02-02 07:56:12.159298,20.8468164062,66.4246604004,1,50,25,50,10
2016-02-02 07:56:23.296602,20.8360913086,66.3925340576,1,50,25,50,10
2016-02-02 07:56:34.433566,20.8468164062,65.959267334,1,50,25,50,10
2016-02-02 07:56:45.570878,20.8575415039,66.5483394775,1,50,25,50,10
2016-02-02 07:56:56.708204,20.8682666016,65.7564912109,1,50,25,50,10
2016-02-02 07:57:07.845538,20.8575415039,66.3728634033,1,50,25,50,10
2016-02-02 07:57:18.982968,20.8682666016,66.0692963867,1,50,25,50,10
2016-02-02 07:57:30.120755,20.8468164062,66.1271140137,1,50,25,50,10
2016-02-02 07:57:41.257990,20.8360913086,65.9652879639,1,50,25,50,10
2016-02-02 07:57:52.394579,20.8360913086,65.5761888428,1,50,25,50,10
2016-02-02 07:58:03.531978,20.8468164062,65.4786154785,1,50,25,50,10
2016-02-02 07:58:14.669096,20.8468164062,66.0050437012,1,50,25,50,10
2016-02-02 07:58:25.806438,20.8468164062,66.0126730957,1,50,25,50,10
2016-02-02 07:58:36.943448,20.8575415039,65.9608760986,1,50,25,50,10
2016-02-02 07:58:48.080753,20.8575415039,65.4191890869,1,50,25,50,10
2016-02-02 07:58:59.217992,20.8468164062,65.9058615723,1,50,25,50,10
2016-02-02 07:59:10.355252,20.8575415039,65.922729126,1,50,25,50,10
2016-02-02 07:59:21.492263,20.8360913086,66.369645874,1,50,25,50,10
2016-02-02 07:59:32.629457,20.8253662109,65.7042797852,1,50,25,50,10
2016-02-02 07:59:43.766717,20.8253662109,65.5364331055,1,50,25,50,10
2016-02-02 07:59:54.903659,20.8360913086,66.1407640381,1,50,25,50,10
2016-02-02 08:00:06.040927,20.8146411133,65.6340064697,1,50,25,50,10
2016-02-02 08:00:17.178231,20.8146411133,66.4884986572,1,50,25,50,10
2016-02-02 08:00:28.315519,20.8146411133,66.0993995361,1,50,25,50,10
2016-02-02 08:00:39.452268,20.793190918,65.6002713623,1,50,25,50,10
2016-02-02 08:00:50.589576,20.8146411133,65.9239234619,1,50,25,50,10
2016-02-02 08:01:01.727111,20.8146411133,65.9315528564,1,50,25,50,10
2016-02-02 08:01:12.864439,20.8146411133,65.5958594971,1,50,25,50,10
2016-02-02 08:01:24.001609,20.8039160156,66.3190432129,1,50,25,50,10
2016-02-02 08:01:35.139203,20.8146411133,66.0765113525,1,50,25,50,10
2016-02-02 08:01:46.276567,20.793190918,66.0656644287,1,50,25,50,10
2016-02-02 08:01:57.414142,20.8039160156,66.4105959473,1,50,25,50,10
2016-02-02 08:02:08.551335,20.8039160156,65.3501101074,1,50,25,50,10
2016-02-02 08:02:19.687900,20.793190918,65.5544949951,1,50,25,50,10
2016-02-02 08:02:30.825253,20.8039160156,65.9223146973,1,50,25,50,10
2016-02-02 08:02:41.963039,20.7824658203,66.2547905273,1,50,25,50,10
2016-02-02 08:02:53.100227,20.7824658203,65.6978447266,1,50,25,50,10
2016-02-02 08:03:04.236482,20.7824658203,65.7131035156,1,50,25,50,10
2016-02-02 08:03:15.373411,20.7824658203,65.8962089844,1,50,25,50,10
2016-02-02 08:03:26.510687,20.7824658203,66.0945732422,1,50,25,50,10
2016-02-02 08:03:37.648045,20.7717407227,66.1158526611,1,50,25,50,10
2016-02-02 08:03:48.785315,20.761015625,65.992173584,1,50,25,50,10
2016-02-02 08:03:59.922956,20.761015625,66.3431257324,1,50,25,50,10
2016-02-02 08:04:11.060102,20.7717407227,66.085335083,1,50,25,50,10
2016-02-02 08:04:22.197379,20.7824658203,65.919097168,1,50,25,50,10
2016-02-02 08:04:33.334547,20.7824658203,66.163237793,1,50,25,50,10
2016-02-02 08:04:44.470773,20.7824658203,66.0411674805,1,50,25,50,10
2016-02-02 08:04:55.607982,20.7717407227,66.5202105713,1,50,25,50,10
2016-02-02 08:05:06.745318,20.7717407227,65.9937823486,1,50,25,50,10
2016-02-02 08:05:17.882328,20.7717407227,66.7262042236,1,50,25,50,10
2016-02-02 08:05:29.019571,20.761015625,66.0837263184,1,50,25,50,10
2016-02-02 08:05:40.157092,20.761015625,66.0760969238,1,50,25,50,10
2016-02-02 08:05:51.294409,20.761015625,66.3812727051,1,50,25,50,10
2016-02-02 08:06:02.431513,20.761015625,66.106614502,1,50,25,50,10
2016-02-02 08:06:13.568663,20.7717407227,66.2302935791,1,50,25,50,10
2016-02-02 08:06:24.705984,20.761015625,66.2744611816,1,50,25,50,10
2016-02-02 08:06:35.842943,20.761015625,65.4199689941,1,50,25,50,10
2016-02-02 08:06:46.980674,20.7717407227,65.7496417236,1,50,25,50,10
2016-02-02 08:06:58.117899,20.761015625,66.2973493652,1,50,25,50,10
2016-02-02 08:07:09.255206,20.761015625,65.6869978027,1,50,25,50,10
2016-02-02 08:07:20.392316,20.761015625,66.480454834,1,50,25,50,10
2016-02-02 08:07:31.529382,20.7502905273,66.1050057373,1,50,25,50,10
2016-02-02 08:07:42.666844,20.7502905273,65.8379769287,1,50,25,50,10
2016-02-02 08:07:53.803837,20.7395654297,66.0194736328,1,50,25,50,10
2016-02-02 08:08:04.941077,20.7181152344,65.9857385254,1,50,25,50,10
2016-02-02 08:08:16.078221,20.7181152344,65.7187097168,1,50,25,50,10
2016-02-02 08:08:27.215564,20.7073901367,66.0756824951,1,50,25,50,10
2016-02-02 08:08:38.352732,20.7181152344,66.5579431152,1,50,25,50,10
2016-02-02 08:08:49.489856,20.7073901367,66.0604237061,1,50,25,50,10
2016-02-02 08:09:00.627329,20.7181152344,65.6653039551,1,50,25,50,10
2016-02-02 08:09:11.764546,20.7073901367,66.3198231201,1,50,25,50,10
2016-02-02 08:09:22.900892,20.6966650391,65.478980957,1,50,25,50,10
2016-02-02 08:09:34.038239,20.6966650391,65.4408339844,1,50,25,50,10
2016-02-02 08:09:45.175407,20.7073901367,65.0991199951,1,50,25,50,10
2016-02-02 08:09:56.312483,20.6966650391,65.6926040039,1,50,25,50,10
2016-02-02 08:10:07.449575,20.6966650391,65.9291152344,1,50,25,50,10
2016-02-02 08:10:18.587070,20.6859399414,65.6986246338,1,50,25,50,10
2016-02-02 08:10:29.724334,20.6859399414,66.1029825439,1,50,25,50,10
2016-02-02 08:10:40.862167,20.6859399414,65.9351358643,1,50,25,50,10
2016-02-02 08:10:51.999282,20.6859399414,65.8512125244,1,50,25,50,10
2016-02-02 08:11:03.136732,20.6644897461,66.3667938232,1,50,25,50,10
2016-02-02 08:11:14.273678,20.6644897461,66.7177459717,1,50,25,50,10
2016-02-02 08:11:25.410876,20.6537646484,66.1591914063,1,50,25,50,10
2016-02-02 08:11:36.548053,20.6430395508,65.2573140869,1,50,25,50,10
2016-02-02 08:11:47.685255,20.6430395508,65.6921895752,1,50,25,50,10
2016-02-02 08:11:58.822900,20.6644897461,66.0158416748,1,50,25,50,10
2016-02-02 08:12:09.959877,20.6644897461,66.1989471436,1,50,25,50,10
2016-02-02 08:12:21.097384,20.6644897461,65.3902313232,1,50,25,50,10
2016-02-02 08:12:32.234688,20.6537646484,66.3117792969,1,50,25,50,10
2016-02-02 08:12:43.371943,20.6537646484,65.7853510742,1,50,25,50,10
2016-02-02 08:12:54.509095,20.6644897461,65.4207489014,1,50,25,50,10
2016-02-02 08:13:05.646383,20.6644897461,65.6267425537,1,50,25,50,10
2016-02-02 08:13:16.783336,20.6537646484,66.2660029297,1,50,25,50,10
2016-02-02 08:13:27.920188,20.6537646484,65.9226801758,1,50,25,50,10
2016-02-02 08:13:39.057359,20.6430395508,65.6998189697,1,50,25,50,10
2016-02-02 08:13:50.194511,20.6430395508,66.0660299072,1,50,25,50,10
2016-02-02 08:14:01.331620,20.6430395508,65.8829244385,1,50,25,50,10
2016-02-02 08:14:12.469474,20.6537646484,66.0905268555,1,50,25,50,10
2016-02-02 08:14:23.606932,20.6537646484,65.8921625977,1,50,25,50,10
2016-02-02 08:14:34.744298,20.6537646484,65.2894404297,1,50,25,50,10
2016-02-02 08:14:45.881630,20.6644897461,65.5657073975,1,50,25,50,10
2016-02-02 08:14:57.018950,20.6752148437,65.5139104004,1,50,25,50,10
2016-02-02 08:15:08.156548,20.6752148437,65.178217041,1,50,25,50,10
2016-02-02 08:15:19.293485,20.6537646484,65.3809931641,1,50,25,50,10
2016-02-02 08:15:30.430650,20.6537646484,65.1292231445,1,50,25,50,10
2016-02-02 08:15:41.567705,20.6644897461,65.7717010498,1,50,25,50,10
2016-02-02 08:15:52.704960,20.6537646484,65.6556513672,1,50,25,50,10
2016-02-02 08:16:03.841908,20.6644897461,65.7564422607,1,50,25,50,10
2016-02-02 08:16:14.979588,20.6537646484,64.9537470703,1,50,25,50,10
2016-02-02 08:16:26.117011,20.6644897461,65.1079437256,1,50,25,50,10
2016-02-02 08:16:37.254344,20.6537646484,64.9384882813,1,50,25,50,10
2016-02-02 08:16:48.391412,20.6644897461,65.4817840576,1,50,25,50,10
2016-02-02 08:16:59.528440,20.6644897461,66.0005828857,1,50,25,50,10
2016-02-02 08:17:10.666410,20.6644897461,65.4131195068,1,50,25,50,10
2016-02-02 08:17:21.803392,20.6537646484,65.983715332,1,50,25,50,10
2016-02-02 08:17:32.940573,20.6323144531,65.1107468262,1,50,25,50,10
2016-02-02 08:17:44.077659,20.6537646484,65.609875,1,50,25,50,10
2016-02-02 08:17:55.214920,20.6537646484,65.2055170898,1,50,25,50,10
2016-02-02 08:18:06.352138,20.6430395508,66.249135376,1,50,25,50,10
2016-02-02 08:18:17.489232,20.6430395508,65.2496846924,1,50,25,50,10
2016-02-02 08:18:28.626472,20.6430395508,64.9673970947,1,50,25,50,10
2016-02-02 08:18:39.762635,20.6430395508,65.5472310791,1,50,25,50,10
2016-02-02 08:18:50.899770,20.6323144531,65.3319992676,1,50,25,50,10
2016-02-02 08:19:02.037110,20.6323144531,65.0115646973,1,50,25,50,10
2016-02-02 08:19:13.174293,20.6537646484,65.8311274414,1,50,25,50,10
2016-02-02 08:19:24.311546,20.6323144531,65.8965744629,1,50,25,50,10
2016-02-02 08:19:35.448710,20.6323144531,65.2480759277,1,50,25,50,10
2016-02-02 08:19:46.586132,20.6323144531,65.5303635254,1,50,25,50,10
2016-02-02 08:19:57.723428,20.6430395508,65.7303365479,1,50,25,50,10
2016-02-02 08:20:08.861015,20.6323144531,65.7516159668,1,50,25,50,10
2016-02-02 08:20:19.998182,20.6215893555,65.589789917,1,50,25,50,10
2016-02-02 08:20:31.135381,20.6215893555,65.3227611084,1,50,25,50,10
2016-02-02 08:20:42.272431,20.6215893555,65.8873363037,1,50,25,50,10
2016-02-02 08:20:53.409475,20.6108642578,65.5652929688,1,50,25,50,10
2016-02-02 08:21:04.546794,20.6215893555,65.5363841553,1,50,25,50,10
2016-02-02 08:21:15.684146,20.6108642578,65.4279638672,1,50,25,50,10
2016-02-02 08:21:26.821398,20.6108642578,66.2900854492,1,50,25,50,10
2016-02-02 08:21:37.958710,20.6001391602,65.6552369385,1,50,25,50,10
2016-02-02 08:21:49.096282,20.5894140625,65.7604396973,1,50,25,50,10
2016-02-02 08:22:00.233366,20.6108642578,65.8857275391,1,50,25,50,10
2016-02-02 08:22:11.370656,20.6001391602,65.8383424072,1,50,25,50,10
2016-02-02 08:22:22.507839,20.6108642578,65.3058935547,1,50,25,50,10
2016-02-02 08:22:33.645104,20.6108642578,65.756027832,1,50,25,50,10
2016-02-02 08:22:44.782096,20.6001391602,65.6476075439,1,50,25,50,10
2016-02-02 08:22:55.919352,20.6108642578,65.8323217773,1,50,25,50,10
2016-02-02 08:23:07.056769,20.6108642578,65.8628393555,1,50,25,50,10
2016-02-02 08:23:18.193979,20.6108642578,66.0764624023,1,50,25,50,10
2016-02-02 08:23:29.331066,20.6108642578,65.3287817383,1,50,25,50,10
2016-02-02 08:23:40.468228,20.6108642578,65.1075292969,1,50,25,50,10
2016-02-02 08:23:51.606361,20.6001391602,66.0443360596,1,50,25,50,10
2016-02-02 08:24:02.743357,20.6001391602,65.6552369385,1,50,25,50,10
2016-02-02 08:24:13.880517,20.6001391602,65.5865723877,1,50,25,50,10
2016-02-02 08:24:25.017783,20.6108642578,65.5881811523,1,50,25,50,10
2016-02-02 08:24:36.155063,20.6108642578,65.3135229492,1,50,25,50,10
2016-02-02 08:24:47.292034,20.6001391602,65.548425415,1,50,25,50,10
2016-02-02 08:24:58.429222,20.6108642578,66.0230566406,1,50,25,50,10
2016-02-02 08:25:09.566384,20.6001391602,66.0138184814,1,50,25,50,10
2016-02-02 08:25:20.703307,20.6108642578,65.7026220703,1,50,25,50,10
2016-02-02 08:25:31.840544,20.6001391602,65.6781251221,1,50,25,50,10
2016-02-02 08:25:42.977938,20.6215893555,65.3227611084,1,50,25,50,10
2016-02-02 08:25:54.115643,20.6215893555,66.1238475342,1,50,25,50,10
2016-02-02 08:26:05.252698,20.6108642578,65.6186987305,1,50,25,50,10
